亾 匃
ス 𢀖
氶 丞
互 冱
亇 竹
习 羽
亍 行
仁 佞
囙 卣
卪 卵
艺 呓
队 坠
弚 弟
歺 𣦼
毋 毐
叹 亟
䏌 佾
吏 使
㡯 侂
凹 兕
兊 兖
㕛 叕
叩 命
厈 岸
归 岿
彐 录
朮 怵
汇 㧟
仒 於
仄 昃
六 昗
兮 枍
囚 泅
阞 泐
弘 泓
写 泻
䖝 虱
毌 贯
击 陆
仌 俎
呆 保
㝴 冠
厽 垒
孖 孨
尖 尜
卅 带
匆 怱
动 恸
冊 扁
曳 拽
穵 挖
过 挝
爭 挣
旡 既
匃 曷
氿 染
匛 柩
卮 栀
节 栉
亖 段
刘 浏
许 浒
守 狩
夃 盈
汒 茫
茾 荆
巟 荒
问 𬜬
丐 钙
囬 面
吁 冔
昗 冥
匸 匿
弄 哢
皂 唣
序 垿
壯 奘
好 孬
苋 宽
兌 帨
丗 帯
闵 悯
别 捌
岛 捣
杲 桌
㐆 殷
围 涠
闰 润
张 涨
奋 畚
夲 皋
圤 盐
仝 砼
巧 窍
匈 胸
䏍 能
匹 苉
存 荐
何 荷
犾 获
㕚 蚤
㞢 蚩
宜 谊
龟 阄
肎 骨
甶 鬼
爯 偁
故 做
贳 勚
拍 啪
转 啭
阜 埠
帚 埽
夊 𡕩
画 婳
审 婶
佰 宿
歨 徙
卸 御
你 您
季 悸
肩 掮
虏 掳
呂 梠
灵 棂
声 殸
昊 淏
肥 淝
㸒 淫
闷 焖
㸚 爽
弥 猕
进 琎
边 笾
却 脚
尿 脲
氾 范
仕 茌
旲 莫
虐 谑
耴 辄
吊 铞
丢 铥
迶 随
泰 傣
⺜ 最
厘 喱
夰 奡
须 媭
孨 孱
昚 尞
虽 强
征 惩
制 掣
阁 搁
觉 搅
学 敩
昍 晶
兓 朁
芬 棻
㲎 毳
沝 淼
洰 渠
勃 渤
巷 港
弇 渰
拜 湃
恬 湉
盆 湓
显 湿
贱 溅
叙 溆
帯 滞
炏 焱
牪 犇
㹜 猋
芒 硭
邛 筇
肋 筋
扣 筘
在 茬
仲 茽
红 荭
纣 荮
阴 荫
律 葎
壮 装
忒 铽
助 锄
杜 𬭊
宏 𬭎
活 阔
陟 骘
砉 𬴃
海 嗨
荷 嗬
爹 嗲
恶 𫫇
罡 堽
衍 愆
敃 愍
茶 搽
罢 摆
苟 敬
恒 暅
施 椸
闾 榈
举 榉
亟 殛
殷 溵
圂 溷
除 滁
釜 滏
宰 滓
笔 滗
艳 滟
莹 滢
栾 滦
效 滧
昱 煜
昫 煦
昭 照
烝 蒸
単 禅
把 筢
快 筷
㢆 缠
贰 腻
位 莅
犹 莸
纯 莼
穷 䓖
洛 落
冡 蒙
祘 蒜
劫 蜐
库 裤
剪 谫
负 赖
迁 跹
务 雾
秃 颓
羞 馐
棘 僰
粟 僳
㓣 劄
䜭 㕡
戛 嘎
得 嘚
密 嘧
野 墅
乾 墘
梁 墚
斜 㙦
悘 嫕
