的 de5 "有的 似的 目的 别的"  ⿰白勺 0
了 liao3 "为了 到了 了解 除了" 蓼憭钌 ⿱乛亅 1
我 wo3 "我们 我国 自我 我方"  ⿻𠂌戈 2
一 yi1 "第一 一些 一样 一起" 繄医漪伊祎 3 
在 zai4 "现在 正在 存在 在于" 载再 ⿸𠂇⿰丨土 4
是 shi4 "就是 不是 还是 但是" 拭誓氏适贳 ⿱日𤴓 5
他 ta1 "他们 其他 他人 他乡" 遢铊褟趿塌 ⿰亻也 6
个 ge4 "这个 那个 个人 整个" 硌各虼铬 ⿱𠆢丨 7
你 ni3 你们 薿旎拟 ⿰亻尔 8
和 he2 "和平 和谐 温和 平和" 纥河郃盉合 ⿰禾口 9
不 bu4 "不是 不能 不会 不过" 部钚埠怖瓿 ⿸丆⿰丨丶 10
有 you3 "还有 只有 所有 有些" 铕酉莠卣羑 ⿸𠂇月 11
就 jiu4 "就是 就要 早就 就算" 臼鹫疚僦桕 ⿰京尤 12
这 zhe4 "这个 这样 这些 这里" 浙鹧䗪柘蔗 ⿺辶文 13
也 ye3 "也许 再也 也好 也罢" 冶野 ⿻乜丨 14
说 shuo1 "说话 说明 小说 听说"  ⿰讠兑 15
人 ren2 "个人 女人 有人 别人" 壬仁 ⿸丿㇏ 16
她 ta1 她们 塌褟它遢他 ⿰女也 17
着 zhe5 "接着 随着 跟着 穿着"  ⿸⺶目 18
都 du1 "都会 全都 首都 都市" 厾嘟阇督 ⿰者阝 19
们 men5 "我们 他们 你们 人们"  ⿰亻门 20
上 shang4 "晚上 身上 以上 马上" 绱尚 ⿱⺊一 21
年 nian2 "今年 年代 年轻 当年" 鲇黏 ⿱𠂉㐄 22
要 yao4 "需要 不要 要求 重要" 崾曜耀靿钥 ⿱覀女 23
地 di4 "地方 地区 地址 地上" 杕䗖谛睇帝 ⿰土也 24
对 dui4 "对于 面对 对方 绝对" 碓怼兑祋队 ⿰又寸 25
很 hen3  𬣳狠 ⿰彳艮 26
到 dao4 "看到 到了 得到 感到" 稻悼道盗纛 ⿰至刂 27
看 kan4 "看到 看来 查看 好看" 瞰衎崁阚墈 ⿸龵目 28
去 qu4 "过去 回去 去年 失去" 觑阒趣 ⿱土厶 29
来 lai2 "起来 后来 回来 下来" 涞铼莱俫徕 ⿻未丷 30
中 zhong1 "中国 其中 中心 心中" 钟螽衷终柊 ⿻口丨 31
把 ba3 "把握 个把 把戏 火把" 钯靶 ⿰扌巴 32
自 zi4 "自己 来自 自由 自我" 渍字眦恣 ⿱丿目 33
己 ji3 "自己 知己 一己 异己" 虮几掎戟麂 ⿳𠃍一乚 34
还 huan2 "还是 还有 还给 还原" 镮洹峘貆鬟 ⿺辶不 35
那 na4 "那么 那个 那些 那样" 𦰡衲钠肭娜 ⿰𭃂阝 36
会 hui4 "不会 社会 都会 会议" 浍贿哕蕙硊 ⿱人云 37
大 da4 "大家 大学 大概 大陆"  ⿻一人 38
又 you4 "又称 又名" 右佑幼鼬侑 ⿻㇇㇏ 39
好 hao3 "不好 好像 最好 只好" 郝 ⿰女子 40
多 duo1 "许多 多少 多年 多么" 裰掇剟哆咄 ⿱夕夕 41
得 de2 "觉得 得到 记得 获得" 锝德 ⿰彳㝵 42
为 wei2 "为了 认为 为什么 成为" 桅圩嵬𬶏潍 ⿻⿵丶力丶 43
与 yu3 "参与 与其 与会 与共" 伛圉窳鄅庾 ⿹⿺㇉一一 44
而 er2 "而且 而是 然而 而已" 鸸鲕陑儿耏 ⿱一𦓐 45
里 li3 "这里 心里 家里 公里" 礼娌鳢逦李 ⿱田土 46
两 liang3 "两者 两侧 两手 两旁" 𬜯魉 ⿱一⿻冂从 47
想 xiang3 "不想 思想 想到 想起" 鲞飨享饷响 ⿱相心 48
什 shen2 "什么 为什么 没什么 干什么" 𬬹神 ⿰亻十 49
么 me5 "什么 怎么 那么 这么"  ⿱丿厶 50
被 bei4 "被子 被迫 被动 被捕" 鞁背琲鞴惫 ⿰衤皮 51
月 yue4 "月份 每月 岁月 月亮" 樾爚籥玥粤 ⿵⺆𠄠 52
从 cong2 "从来 从此 从事 从而" 丛琮淙悰 ⿰人人 53
种 zhong3 "各种 某种 多种 品种" 冢踵肿 ⿰禾中 54
给 gei3 "交给 送给 给予 递给"  ⿰纟合 55
让 rang4 "转让 让步 让开 让座"  ⿰讠上 56
但 dan4 "但是 不但 但愿 非但" 弹疍诞啖惮 ⿰亻旦 57
可 ke3 "可以 可能 可是 不可" 岢炣渴 ⿹丁口 58
以 yi3 "可以 所以 以后 以及" 蚁𫖮乙倚椅 ⿲𠄌丶人 59
下 xia4 "下来 下午 留下 以下" 夏吓罅 ⿱一卜 60
时 shi2 "时候 时间 当时 同时" 祏蚀实石莳 ⿰日寸 61
小 xiao3 "小时 小说 小学 小孩" 𫍲筱晓皛 ⿻亅八 62
点 dian3 "有点 观点 重点 特点" 碘踮典 ⿱占灬 63
后 hou4 "然后 最后 以后 之后" 厚候堠鲘垕 ⿸𠂋口 64
之 zhi1 "之后 之间 之前 之一" 织脂汁卮肢 ⿳丶㇇乀 65
日 ri4 "日本 日子 日期 日记" 驲 ⿴囗一 66
能 neng2 "不能 可能 能够 只能"  ⿰䏍𫧇 67
国 guo2 "中国 美国 国家 国际" 帼馘虢𬇹腘 ⿴囗玉 68
过 guo4 "不过 过去 通过 过程"  ⿺辶寸 69
用 yong4 "使用 不用 引用 利用" 㶲 ⿵⺆𰀁 70
做 zuo4 "做到 做出 叫做 做饭" 胙酢座阼唑 ⿰亻故 71
等 deng3 "等等 等待 等到 等于" 戥 ⿱𥫗寺 72
几 ji3 "几乎 十几 好几 几千" 脊虮戟挤己 ⿰丿㇈ 73
将 jiang4 "将来 即将 将军 将近" 弶降绛匠酱 ⿰丬𪧷 74
三 san1 "三十 十三 三月 再三" 毵叁 ⿱一二 75
最 zui4 "最后 最好 最近 最终" 槜醉罪蕞 ⿱⺜取 76
样 yang4 "这样 一样 那样 样子" 恙怏羕漾 ⿰木羊 77
次 ci4 "每次 再次 多次 上次" 伺佽赐莿刺 ⿰冫欠 78
候 hou4 "时候 有时候 那时候 小时候" 鲘郈后鲎堠 ⿰⿰亻丨⿱⿱𠃍一矢 79
没 mei2 "没什么 没想到 没事 没了" 枚楣糜鹛嵋 ⿰氵殳 80
现 xian4 "现在 发现 出现 表现" 献腺馅𬀪陷 ⿰𤣩见 81
已 yi3 "已经 而已 早已 不已" 乙𬺈佁以𫖮 ⿻コ乚 82
经 jing1 "已经 经济 经过 经常" 茎鼱兢粳腈 ⿰纟𢀖 83
再 zai4 "不再 再次 再也 再说" 在载 ⿱一冉 84
吧 ba1 "酒吧 吧嗒 吧唧" 八叭巴岜蚆 ⿰口巴 85
天 tian1 "今天 每天 昨天 那天" 黇添 ⿱一大 86
间 jian1 "时间 之间 房间 期间" 戋鹣犍尖缣 ⿵门日 87
走 zou3 "走进 走向 走过 走去"  ⿱土龰 88
更 geng1 "更加 更是 更新 更为" 赓鹒羹浭耕 ⿱一⿻日乂 89
呢 ni2 "着呢 呢喃 花呢" 鲵霓泥𫐐坭 ⿰口尼 90
只 zhi3 "只是 只有 只要 只能" 止沚纸址轵 ⿱口八 91
问 wen4 "问题 访问 请问 问道" 璺汶 ⿵门口 92
题 ti2 "问题 主题 话题 题目" 缇蹄遆鹈提 ⿺是页 93
它 ta1 "它们 其它 吉它" 他她遢塌褟 ⿱宀匕 94
如 ru2 "如果 如何 如此 比如" 颥薷孺濡蠕 ⿰女口 95
果 guo3 "如果 结果 效果 果然" 粿裹馃椁蜾 ⿻日木 96
家 jia1 "大家 国家 家里 回家" 夹浃枷笳加 ⿱宀豕 97
啊 a1 啊呀 锕阿吖 ⿰口阿 98
工 gong1 "工作 工程 工资 工具" 躬肱功䢼弓 ⿱一丄 99
作 zuo4 "工作 作者 作为 作品" 坐座胙怍唑 ⿰亻乍 100
才 cai2 "才能 刚才 人才 天才" 财材裁 ⿹𬺰丿 101
却 que4 "却是 忘却 冷却 了却" 鹊𬒈确雀榷 ⿰去卩 102
向 xiang4 "走向 向前 一向 转向" 象项珦像橡 ⿱丿冋 103
所 suo3 "所以 所有 所谓 有所" 锁琐唢索溹 ⿰戶斤 104
新 xin1 "新闻 重新 最新 更新" 辛心薪欣𫷷 ⿰亲斤 105
吃 chi1 "吃饭 好吃 吃完 吃惊" 鸱嗤魑蚩笞 ⿰口乞 106
开 kai1 "开始 离开 打开 开心" 揩锎 ⿱一廾 107
始 shi3 "开始 始终 原始 初始" 矢史豕屎驶 ⿰女台 108
元 yuan2 "美元 欧元 纪元 公元" 缘妧源原沅 ⿱一兀 109
