的 de5 "有的 似的 目的 别的"  ⿰白勺 0
了 liao3 "为了 到了 了解 除了" 憭蓼钌 ⿱乛亅 1
我 wo3 "我们 我国 自我 我方"  ⿻𠂌戈 2
一 yi1 "第一 一些 一样 一起" 洢漪揖繄猗 3 
在 zai4 "现在 正在 存在 在于" 载再 ⿸𠂇⿰丨土 4
是 shi4 "就是 不是 还是 但是" 噬谥誓媞𬤊 ⿱日𤴓 5
他 ta1 "他们 其他 他人 他乡" 遢它褟溻趿 ⿰亻也 6
个 ge4 "这个 那个 个人 整个" 各虼铬硌 ⿱𠆢丨 7
你 ni3 你们 薿旎拟 ⿰亻尔 8
和 he2 "和平 和谐 温和 平和" 盍郃鹖曷𬌗 ⿰禾口 9
不 bu4 "不是 不能 不会 不过" 瓿埗蔀埔簿 ⿸丆⿰丨丶 10
有 you3 "还有 只有 所有 有些" 黝友铕莠槱 ⿸𠂇月 11
就 jiu4 "就是 就要 早就 就算" 咎柩僦厩救 ⿰京尤 12
这 zhe4 "这个 这样 这些 这里" 浙蔗䗪柘鹧 ⿺辶文 13
也 ye3 "也许 再也 也好 也罢" 冶野 ⿻乜丨 14
说 shuo1 "说话 说明 小说 听说"  ⿰讠兑 15
人 ren2 "个人 女人 有人 别人" 仁壬 ⿸丿㇏ 16
她 ta1 她们 遢趿它他溻 ⿰女也 17
着 zhe5 "接着 随着 跟着 穿着"  ⿸⺶目 18
都 du1 "都会 全都 首都 都市" 嘟厾阇督 ⿰者阝 19
们 men5 "我们 他们 你们 人们"  ⿰亻门 20
上 shang4 "晚上 身上 以上 马上" 绱尚 ⿱⺊一 21
年 nian2 "今年 年代 年轻 当年" 黏鲇 ⿱𠂉㐄 22
要 yao4 "需要 不要 要求 重要" 药耀钥鹞曜 ⿱覀女 23
地 di4 "地方 地区 地址 地上" 谛菂媂娣踶 ⿰土也 24
对 dui4 "对于 面对 对方 绝对" 队祋碓兑怼 ⿰又寸 25
很 hen3  𬣳狠 ⿰彳艮 26
到 dao4 "看到 到了 得到 感到" 纛盗稻悼道 ⿰至刂 27
看 kan4 "看到 看来 查看 好看" 瞰崁衎磡阚 ⿸龵目 28
去 qu4 "过去 回去 去年 失去" 阒觑趣 ⿱土厶 29
来 lai2 "起来 后来 回来 下来" 涞俫莱铼徕 ⿻未丷 30
中 zhong1 "中国 其中 中心 心中" 锺钟盅终衷 ⿻口丨 31
把 ba3 "把握 个把 把戏 火把" 钯靶 ⿰扌巴 32
自 zi4 "自己 来自 自由 自我" 字眦渍恣 ⿱丿目 33
己 ji3 "自己 知己 一己 异己" 掎戟几鱾麂 ⿳𠃍一乚 34
还 huan2 "还是 还有 还给 还原" 𬘫环郇澴萑 ⿺辶不 35
那 na4 "那么 那个 那些 那样" 娜肭钠𦰡捺 ⿰𭃂阝 36
会 hui4 "不会 社会 都会 会议" 蟪𬭬惠恚浍 ⿱人云 37
大 da4 "大家 大学 大概 大陆"  ⿻一人 38
又 you4 "又称 又名" 宥囿蚴侑祐 ⿻㇇㇏ 39
好 hao3 "不好 好像 最好 只好" 郝 ⿰女子 40
多 duo1 "许多 多少 多年 多么" 㙍咄哆剟掇 ⿱夕夕 41
得 de2 "觉得 得到 记得 获得" 锝德 ⿰彳㝵 42
为 wei2 "为了 认为 为什么 成为" 𣲗帷闱潍涠 ⿻⿵丶力丶 43
与 yu3 "参与 与其 与会 与共" 瘐圉窳㺄敔 ⿹⿺㇉一一 44
而 er2 "而且 而是 然而 而已" 鸸儿陑鲕耏 ⿱一𦓐 45
里 li3 "这里 心里 家里 公里" 浬逦澧锂李 ⿱田土 46
两 liang3 "两者 两侧 两手 两旁" 魉𬜯 ⿱一⿻冂从 47
想 xiang3 "不想 思想 想到 想起" 响鲞飨饷享 ⿱相心 48
什 shen2 "什么 为什么 没什么 干什么" 𬬹神 ⿰亻十 49
么 me5 "什么 怎么 那么 这么"  ⿱丿厶 50
被 bei4 "被子 被迫 被动 被捕" 狈糒辈惫邶 ⿰衤皮 51
