的 "de (1), di1 (2), di2 (1), di4 (3)" "xiong1 (7) hu3 (4) ding4 (8) de (2) du4 (10)" ⿰白勺 "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
别的 bie2de5 else; other" 0
了 "le (1), liao3 (13)" "le (1) yang3 (4) m4 (1) pai4 (4) ning3 (1)" "⿱乛亅 or ⿱乛㇁" "了 le5 (completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)
为了 wei4le5 for; for the purpose of; in order to
到了 dao4liao3 at last; finally; in the end
了解 liao3jie3 to understand; to realize; to find out; to understand; to realize; to find out
除了 chu2le5 besides; apart from (... also...); in addition to; except (for)" 1
我 "wo3 (8)" "die2 (18) lu1 (2) ng2 (1) wo3 (1) hao1 (3)" ⿻𠂌戈 "我 wo3 i; me; my
我们 wo3men5 we; us; ourselves; our
我国 wo3guo2 our country; china
自我 zi4wo3 self-; ego (psychology)
我方 wo3fang1 our side; we" 2
一 "yi1 (94)" "yi1 (17) m2 (2) mei2 (18) lei2 (10) wu4 (22)" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
第一 di4yi1 first; number one; primary
一些 yi1xie1 some; a few; a little; (following an adjective) slightly ...er
一样 yi1yang4 same; like; equal to; the same as; just like
一起 yi1qi3 in the same place; together; with; altogether (in total)" 3
在 "zai4 (32)" "zai4 (3) min3 (11) han1 (6) ng3 (1) dao2 (2)" ⿸𠂇⿰丨土 "在 zai4 to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress)
现在 xian4zai4 now; at present; at the moment; modern; current; nowadays
正在 zheng4zai4 just at (that time); right in (that place); right in the middle of (doing sth)
存在 cun2zai4 to exist; to be; existence
在于 zai4yu2 to be in; to lie in; to consist in; to depend on; to rest with" 4
是 "shi4 (29)" "shui2 (1) po3 (3) nie1 (1) shi4 (42) lian4 (11)" "⿱日𤴓 or ⿱旦龰" "是 shi4 to be (followed by substantives only); correct; right; true; (respectful acknowledgement of a command) very well; (adverb for emphatic assertion)
就是 jiu4shi4 exactly; precisely; only; simply; just; even if
不是 bu2shi5 fault; blame
还是 hai2shi5 still (as before); had better; unexpectedly; or
但是 dan4shi4 but; however" 5
他 "ta1 (7)" "ying4 (4) ye2 (4) meng1 (1) ta1 (10) qie2 (2)" ⿰亻也 "他 ta1 he; him (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis); (used as a meaningless mock object); (literary) other
他们 ta1men5 they
其他 qi2ta1 other; (sth or sb) else; the rest
他人 ta1ren2 another; sb else; other people
他乡 ta1xiang1 foreign land; away from one's native place" 6
个 "ge3 (1), ge4 (16)" "jian1 (25) ke2 (3) bao2 (2) ba5 (undefined) ge3 (6)" ⿱𠆢丨 "个 ge4 (classifier used before a noun that has no specific classifier); (bound form) individual
这个 zhe4ge5 (pronoun) this; (adjective) this
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
个人 ge4ren2 individual; personal; oneself
整个 zheng3ge4 whole; entire; total" 7
你 "ni3 (1)" "fen1 (9) ye3 (3) ni3 (4) jing3 (12) kui1 (5)" "⿰亻尔 or ⿰亻尓" "你 ni3 you
你们 ni3men5 you (plural)" 8
和 "he2 (35), he4 (2), hu2 (1), huo2 (1), huo4 (1), huo5 (1)" "he2 (28) zhao3 (3) kai4 (2) hun2 (4) shai3 (1)" ⿰禾口 "和 he2 (joining two nouns) and; together with; (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; harmonious
和平 he2ping2 peace; peaceful
和谐 he2xie2 harmonious; harmony; (euphemism) to censor
温和 wen1he2 mild; gentle; moderate
平和 ping2he2 gentle; mild; moderate; placid" 9
不 "bu4 (171)" "bu4 (12) nang1 (2) fen4 (10) yin1 (23) mao1 (1)" "⿸丆⿰丨丶(GHJKT) or ⿻丆卜(V)" "不 bu4 no; not so; (bound form) not; un-
不是 bu2shi5 fault; blame
不能 bu4neng2 cannot; must not; should not
不会 bu4hui4 improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all
不过 bu4guo4 only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)" 10
有 "you3 (103)" "ga3 (2) you3 (10) dun1 (8) cuan1 (4) shen1 (21)" ⿸𠂇月 "有 you3 to have; there is; (bound form) having; with; -ful; -ed
还有 hai2you3 furthermore; in addition; still; also
只有 zhi3you3 only have ...; there is only ...
所有 suo3you3 all; to have; to possess; to own
有些 you3xie1 some; somewhat" 11
就 "jiu4 (28)" "shui2 (1) zhuan4 (10) de5 (undefined) jiu4 (13) zhao1 (8)" ⿰京尤 "就 jiu4 (after a suppositional clause) in that case; then; (after a clause of action) as soon as; immediately after; nothing else but; simply; just; precisely; exactly; only; as little as; as much as; as many as; to approach; to move towards; to undertake; to engage in; (of food) to go with; with regard to; concerning
就是 jiu4shi4 exactly; precisely; only; simply; just; even if
就要 jiu4yao4 will; shall; to be going to
早就 zao3jiu4 already at an earlier time
就算 jiu4suan4 (coll.) even if" 12
这 "zhe4 (11)" "yue1 (3) zhe4 (6) kua4 (3) zhao1 (8) cao2 (8)" ⿺辶文 "这 zhe4 (pronoun) this; these; (bound form) this; the (followed by a noun); (bound form) this
这个 zhe4ge5 (pronoun) this; (adjective) this
这样 zhe4yang4 this kind of; so; this way; like this; such
这些 zhe4xie1 these
这里 zhe4li3 here" 13
也 "ye3 (6)" "ye3 (3) ma5 (undefined) hun4 (3) m4 (1) kao1 (1)" ⿻乜丨 "也 ye3 (adverb) also; both ... and ... (before predicates only)
也许 ye3xu3 perhaps; maybe
再也 zai4ye3 (not) any more
也好 ye3hao3 that's fine; may as well; (reduplicated) regardless of whether ... or ...
也就是说 ye3jiu4shi4shuo1 in other words; that is to say; so; thus" 14
说 "shui4 (1), shuo1 (54)" "zui3 (2) hou3 (1) bin4 (5) zhui1 (5) shui4 (4)" ⿰讠兑 "说 shuo1 to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine
说话 shuo1hua4 to speak; to say; to talk; to gossip; to tell stories; talk; word
说明 shuo1ming2 to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption
小说 xiao3shuo1 novel; fiction
听说 ting1shuo1 to hear (sth said); one hears (that); hearsay; listening and speaking" 15
人 "ren2 (242)" "wai4 (1) wen4 (3) ren2 (4) bu1 (2) mu2 (2)" ⿸丿㇏ "人 ren2 person; people
个人 ge4ren2 individual; personal; oneself
有人 you3ren2 someone; people; anyone; there is someone there; occupied (as in restroom)
别人 bie2ren5 other people; others; other person
人们 ren2men5 people" 16
她 "ta1 (1)" "ta1 (10) qiao3 (4) cha2 (14) dang1 (5) tiao3 (4)" ⿰女也 "她 ta1 she
她们 ta1men5 they; them (for females)" 17
着 "zhao1 (1), zhao2 (9), zhe5 (20), zhuo2 (19)" "zhao1 (8) lao1 (1) gua3 (2) chan2 (18) tiao3 (4)" "⿸⺶目(GT or U+FAAA) or ⿱𦍌⿰丿目(HJK)" "着 zhe5 aspect particle indicating action in progress
接着 jie1zhe5 to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn
随着 sui2zhe5 along with; in the wake of; following
跟着 gen1zhe5 to follow after; immediately afterwards
穿着 chuan1zhuo2 attire; clothes; dress" 18
都 "dou1 (1), du1 (12)" "wan3 (14) jiong1 (4) zou4 (2) en4 (1) dou1 (4)" ⿰者阝 "都 dou1 all; both; entirely; (used for emphasis) even; already; (not) at all
都会 du1hui4 city; metropolis
全都 quan2dou1 all; without exception
首都 shou3du1 capital (city)
都市 du1shi4 city; metropolis" 19
们 "men2 (1), men5 (9)" "qu4 (4) men2 (6) shai3 (1) ma1 (3) gen4 (3)" ⿰亻门 "们 men5 plural marker for pronouns, and nouns referring to individuals
我们 wo3men5 we; us; ourselves; our
他们 ta1men5 they
你们 ni3men5 you (plural)
人们 ren2men5 people" 20
上 "shang3 (1), shang4 (141)" "shang3 (4) diao4 (7) wang4 (4) bao3 (7) tang2 (15)" ⿱⺊一 "上 shang4 (bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above
晚上 wan3shang5 evening; night; in the evening
身上 shen1shang5 on the body; at hand; among
以上 yi3shang4 that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) that is all.
马上 ma3shang4 at once; right away; immediately; on horseback (i.e. by military force)" 21
年 "nian2 (96)" "zha3 (5) jie5 (undefined) gua4 (5) nian2 (4) zhi4 (47)" "⿱𠂉㐄 or ⿻午⿱一丨 or ⿻午丄" "年 nian2 year; grain
今年 jin1nian2 this year
年代 nian2dai4 a decade of a century (e.g. the sixties); age; era; period
年轻 nian2qing1 young
当年 dang1nian2 in those days; then; in those years; during that time" 22
要 "yao1 (2), yao4 (56)" "zhuang3 (1) bing3 (10) yu2 (42) cun1 (3) yao1 (9)" ⿱覀女 "要 yao4 to want; to need; to ask for; will; shall; about to; need to; should; (bound form) important
需要 xu1yao4 to need; to want; to demand; to require; needs
不要 bu4yao4 must not
要求 yao1qiu2 to request; to require; requirement; to stake a claim; to ask; to demand
重要 zhong4yao4 important; significant; major" 23
地 "de (1), di4 (139)" "chun3 (1) de (2) li4 (51) chang2 (10) nei4 (1)" ⿰土也 "地 de5 -ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct
地方 di4fang5 area; place; space; room; territory
地区 di4qu1 local; regional; district (not necessarily formal administrative unit); region; area; as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)
地址 di4zhi3 address
地上 di4shang5 on the ground; on the floor" 24
对 "dui4 (71)" "ji2 (32) xiao3 (6) huan1 (2) zen3 (1) dui4 (6)" ⿰又寸 "对 dui4 right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair
对于 dui4yu2 regarding; as far as (sth) is concerned; with regard to
面对 mian4dui4 to face; to confront
对方 dui4fang1 the other person; the other side; the other party
绝对 jue2dui4 absolute; unconditional" 25
很 "hen3 (1)" "ming2 (11) fa2 (6) yao1 (9) hen3 (4) lao2 (9)" ⿰彳艮 "很 hen3 (adverb of degree); quite; very; awfully" 26
到 "dao4 (54)" "e5 (undefined) wo1 (8) dao4 (8) hai3 (3) xie3 (2)" ⿰至刂 "到 dao4 to reach; to arrive; to leave for; to go to; to (a place); until (a time); up to (a point); (verb complement indicating arriving at a place or reaching a point); considerate; thoughtful; thorough
看到 kan4dao4 to see
到了 dao4liao3 at last; finally; in the end
得到 de2dao4 to get; to obtain; to receive
感到 gan3dao4 to feel; to sense; to perceive" 27
看 "kan1 (3), kan4 (51)" "kan1 (7) nao3 (4) lu4 (30) ha3 (1) dou1 (4)" ⿸龵目 "看 kan4 to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (an illness); to depend on; to feel (that); (after verb) to give it a try
看到 kan4dao4 to see
看来 kan4lai5 apparently; it seems that
查看 cha2kan4 to look over; to examine; to check up; to ferret out
好看 hao3kan4 good-looking; nice-looking; good (of a movie, book, tv show etc); embarrassed; humiliated" 28
