yi 142
ji 138
yu 117
xi 109
fu 99
zhi 99
li 91
yan 91
qi 90
wei 84
shi 83
jian 76
ju 73
bi 69
wu 66
xian 66
jiao 60
di 58
jie 56
yin 56
hu 55
lu 55
qian 55
gu 54
zhu 54
shu 52
you 52
pi 51
xie 51
bo 50
hui 50
jing 50
qu 49
xu 48
chi 46
jin 46
xuan 46
he 45
shan 44
xun 44
ying 44
yuan 44
jia 43
xiao 43
zi 43
chan 42
han 42
yao 42
e 41
mo 41
shen 41
ge 40
huan 40
zhen 40
cheng 39
chu 39
jue 39
ke 39
cha 38
ling 38
si 38
tong 38
zha 38
dan 37
yun 37
fei 36
huang 35
mi 35
gui 34
liao 34
lin 34
ti 34
xiang 34
yang 34
ba 33
bei 33
kui 33
liu 33
pu 33
qiao 33
tan 33
wan 33
ya 33
yong 33
qiu 32
xing 32
chang 31
fan 31
ni 31
tang 31
gan 30
guan 30
hong 30
huo 30
lian 30
luo 30
mao 30
mei 30
su 30
zhou 30
zhuo 30
ao 29
bao 29
bian 29
du 29
jiang 29
ting 29
tuo 29
zhan 29
ci 28
fen 28
jiu 28
meng 28
quan 28
sui 28
ye 28
ai 27
ban 27
chen 27
dian 27
gou 27
liang 27
qing 27
da 26
dai 26
feng 26
lei 26
long 26
lü 26
mu 26
qiang 26
yue 26
zhang 26
zhe 26
duo 25
hao 25
jun 25
lan 25
qin 25
shao 25
she 25
xiu 25
zhao 25
bu 24
lang 24
lao 24
lou 24
man 24
ta 24
tao 24
tu 24
wen 24
zheng 24
biao 23
gong 23
guo 23
peng 23
xia 23
an 22
dao 22
xin 22
chou 21
dang 21
ding 21
dong 21
gang 21
gao 21
hou 21
ping 21
ru 21
sha 21
zuo 21
chong 20
die 20
fang 20
mian 20
po 20
ren 20
tian 20
zao 20
zhong 20
bang 19
hua 19
juan 19
kan 19
kuang 19
la 19
lie 19
min 19
nie 19
ou 19
pan 19
suo 19
tai 19
wo 19
dun 18
geng 18
ma 18
sheng 18
song 18
tiao 18
bin 17
bing 17
chao 17
cui 17
cuo 17
kun 17
na 17
pian 17
piao 17
sou 17
er 16
gai 16
miao 16
pei 16
que 16
rong 16
wang 16
chun 15
diao 15
dou 15
kai 15
mang 15
nao 15
pao 15
qie 15
zhuan 15
beng 14
cong 14
deng 14
ga 14
hai 14
hun 14
kang 14
ku 14
lai 14
nian 14
ning 14
pang 14
shou 14
wa 14
ze 14
zong 14
bai 13
cai 13
gua 13
guang 13
heng 13
lun 13
ming 13
pa 13
shang 13
tun 13
xue 13
zan 13
zu 13
ben 12
can 12
duan 12
jiong 12
kuai 12
nai 12
nan 12
pai 12
pin 12
rang 12
zeng 12
cao 11
chuan 11
chui 11
cu 11
fa 11
kou 11
luan 11
mai 11
men 11
nuo 11
sa 11
sao 11
tui 11
xiong 11
zai 11
zhai 11
che 10
kao 10
kong 10
nu 10
shuo 10
zhuang 10
zhui 10
zun 10
chai 9
chuang 9
hang 9
mou 9
niu 9
nong 9
qiong 9
rui 9
shuang 9
teng 9
weng 9
za 9
zang 9
zou 9
a 8
bie 8
chuo 8
cuan 8
leng 8
nang 8
qia 8
ran 8
rou 8
ruo 8
san 8
se 8
sun 8
cang 7
chuai 7
dui 7
gen 7
gun 7
ka 7
kua 7
le 7
pie 7
sang 7
tie 7
tuan 7
zhun 7
zui 7
ce 6
cun 6
hen 6
huai 6
rao 6
sai 6
shuai 6
shui 6
zuan 6
ceng 5
guai 5
ha 5
ken 5
kuo 5
lüe 5
mie 5
niao 5
pou 5
qun 5
ruan 5
shuan 5
shun 5
te 5
tou 5
ang 4
de 4
ê 4
en 4
hei 4
keng 4
nü 4
o 4
pen 4
shua 4
suan 4
cen 3
cou 3
kuan 3
m 3
ng 3
re 3
shai 3
wai 3
zhua 3
ca 2
dei 2
diu 2
fou 2
miu 2
ne 2
nei 2
nen 2
niang 2
nüe 2
reng 2
ri 2
run 2
yo 2
zei 2
zen 2
den 1
dia 1
ei 1
fo 1
gei 1
kei 1
lia 1
neng 1
nin 1
nou 1
nuan 1
sen 1
seng 1
shei 1
zhuai 1
