a1 阿
ai1 唉哎埃挨哀
ai4 爱艾
an1 安
an3 俺
an4 按案暗
ao4 奥傲澳
ba1 八巴吧
ba2 拔
ba3 把
ba4 爸罢
bai2 白
bai3 百摆
bai4 败拜
ban1 般班搬
ban3 版板
ban4 半办伴扮
bang1 帮浜
bang3 膀绑榜
bang4 棒傍镑
bao1 包胞
bao2 薄
bao3 保宝堡
bao4 报抱爆暴
bei1 杯背悲
bei3 北
bei4 被备背倍辈贝
ben1 锛奔
ben3 本
ben4 笨
bi1 逼
bi2 鼻
bi3 比笔彼
bi4 必毕币避闭壁臂碧
bian1 边编
bian3 扁
bian4 便变遍
biao1 标
biao3 表
bie2 别
bin1 宾
bing1 冰兵
bing3 饼屏
bing4 并病
bo1 波玻播拨
bo2 博伯脖
bu2 不
bu3 补
bu4 不部步布怖
ca1 擦
cai1 猜
cai2 才材财裁
cai3 采彩踩
cai4 菜
can1 参餐
can2 残
can3 惨
can4 灿
cang1 苍
cang2 藏
cao1 操
cao3 草
ce4 册策测厕侧
ceng2 曾层
cha1 插差
cha2 察查茶
cha4 差
chai1 拆差
chan2 缠
chan3 产
chan4 颤
chang2 常长尝偿
chang3 场厂
chang4 唱
chao1 超抄
chao2 朝潮
chao3 炒吵
che1 车
che3 扯
che4 彻
chen2 陈沉晨臣
chen4 趁衬
cheng1 称撑
cheng2 成城程承乘诚呈
chi1 吃
chi2 持迟池
chi3 尺齿
chong1 充冲
chong2 重虫崇
chou1 抽
chou2 愁
chou3 丑
chou4 臭
chu1 出初
chu2 除厨
chu3 处础楚
chu4 处触
chuan1 穿川
chuan2 传船
chuan3 喘
chuan4 串
chuang1 窗
chuang2 床幢
chuang3 闯
chuang4 创
chui1 吹
chun1 春
chun2 纯唇
ci2 词辞
ci3 此
ci4 次刺
cong1 聪匆
cong2 从
cou4 凑
cu1 粗
cu4 促
cui1 催
cui4 脆粹翠
cun1 村
cun2 存
cun4 寸
cuo4 错措
da1 答搭
da2 答达
da3 打
da4 大
dai1 呆
dai4 带代待戴袋贷黛
dan1 单担丹
dan3 胆
dan4 但石旦弹蛋淡诞
dang1 当
dang3 党挡
dang4 当档
dao1 刀
dao3 导岛蹈
dao4 到道倒
de2 得德
deng1 灯登
deng3 等
deng4 瞪
di1 低滴的
di2 的敌迪
di3 底抵
di4 第地的弟帝蒂递
dian3 点典
dian4 电店垫
diao4 掉调吊
die1 爹跌
die2 碟蝶叠
ding1 丁盯
ding3 顶
ding4 定订
diu1 丢
dong1 东冬
dong3 懂
dong4 动洞栋冻
dou1 都
dou3 抖
dou4 斗豆逗
du1 都督
du2 读独毒
