you3de5 有的 "(there are) some (who are...); some (exist)" "对抗 有的 封面 老虎 污水" 0
shi4de5 似的 "seems as if; rather like" "颤动 环绕 似的 卷子 撞击" 1
mu4di4 目的 "purpose; aim; goal; target; objective" "注册 嫖客 仅仅 目的 棚子" 2
wei4le5 为了 "for; for the purpose of; in order to" "蜈蚣 庄稼 文摘 相互 为了" 3
dao4liao3 到了 "at last; finally; in the end" "艰难 转身 到了 戏曲 绘制" 4
liao3jie3 了解 "to understand; to realize; to find out; to understand; to realize; to find out" "仪式 了解 学历 世界 猪肉" 5
wo3men5 我们 "we; us; ourselves; our" "我们 闭上 股市 扩展 私塾" 6
wo3guo2 我国 "our country; china" "轮到 我国 赤脚 应邀 碎片" 7
zi4wo3 自我 "self-; ego (psychology)" "性欲 自我 锐利 透明 赐予" 8
di4yi1 第一 "first; number one; primary" "睿智 速度 配置 双方 第一" 9
yi1xie1 一些 "some; a few; a little; (following an adjective) slightly ...er" "地砖 资助 骡马 懂得 一些" 10
yi1yang4 一样 "same; like; equal to; the same as; just like" "文艺 卑鄙 岔口 一样 娼妓" 11
xian4zai4 现在 "now; at present; at the moment; modern; current; nowadays" "计较 现在 耸立 捣蛋 情况" 12
zheng4zai4 正在 "just at (that time); right in (that place); right in the middle of (doing sth)" "家伙 唤醒 恐龙 憧憬 正在" 13
cun2zai4 存在 "to exist; to be; existence" "存在 山岭 诱人 地狱 谈话" 14
jiu4shi4 就是 "exactly; precisely; only; simply; just; even if" "机构 就是 栅栏 旅行 何尝" 15
bu2shi5 不是 "fault; blame" "盘旋 不是 丧生 胸膛 牵涉" 16
hai2shi5 还是 "still (as before); had better; unexpectedly; or" "镌刻 考生 鲈鱼 还是 𫄸" 17
ta1men5 他们 they "玩弄 他们 遵循 右派 衰落" 18
qi2ta1 其他 "other; (sth or sb) else; the rest" "其他 私人 逗留 集团 王府" 19
ta1ren2 他人 "another; sb else; other people" "谦逊 意味 瞪眼 他人 平凡" 20
zhe4ge5 这个 "(pronoun) this; (adjective) this" "这个 诊所 闲暇 火焰 搜狐" 21
na4ge5 那个 "that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex" "蛰伏 粉丝 脸庞 出租 那个" 22
ge4ren2 个人 "individual; personal; oneself" "获得 拥有 逶迤 阿伦 个人" 23
ni3men5 你们 "you (plural)" "数额 精彩 另加 你们 沙滩" 24
he2ping2 和平 "peace; peaceful" "和平 拿出 钢铁 保佑 起来" 25
he2xie2 和谐 "harmonious; harmony; (euphemism) to censor" "纠正 串联 发芽 骷髅 和谐" 26
wen1he2 温和 "mild; gentle; moderate" "烙印 汪洋 温和 瑰宝 傀儡" 27
bu4neng2 不能 "cannot; must not; should not" "不能 胶片 榆树 器械 麻痹" 28
bu4hui4 不会 "improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all" "追忆 点燃 不会 乏味 清澈" 29
hai2you3 还有 "furthermore; in addition; still; also" "还有 哑巴 鳝鱼 煤炭 天堂" 30
zhi3you3 只有 "only have ...; there is only ..." "收敛 捅破 只有 技术 歌手" 31
suo3you3 所有 "all; to have; to possess; to own" "盘旋 所有 棉被 谎言 海湾" 32
jiu4yao4 就要 "will; shall; to be going to" "猜想 重磅 绽开 邪教 就要" 33
zao3jiu4 早就 "already at an earlier time" "规模 浮现 帅气 彼此 早就" 34
zhe4yang4 这样 "this kind of; so; this way; like this; such" "这样 雇员 病菌 漩涡 敌人" 35
zhe4xie1 这些 these "这些 审查 发掘 身体 系统" 36
ye3xu3 也许 "perhaps; maybe" "操场 米兰 𬒈 也许 两者" 37
zai4ye3 再也 "(not) any more" "再也 舒适 眉头 疑惑 赐予" 38
ye3hao3 也好 "that's fine; may as well; (reduplicated) regardless of whether ... or ..." "使得 简介 海豚 也好 如何" 39
shuo1hua4 说话 "to speak; to say; to talk; to gossip; to tell stories; talk; word" "吸烟 怠慢 说话 腋下 来讲" 40
shuo1ming2 说明 "to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption" "樵夫 接近 说明 荧屏 紫薇" 41
xiao3shuo1 小说 "novel; fiction" "当兵 避免 秧歌 国内 小说" 42
nü3ren5 女人 wife "零食 面孔 女人 烙饼 武装" 43
you3ren2 有人 "someone; people; anyone; there is someone there; occupied (as in restroom)" "有人 天坛 猎犬 野兔 隐隐" 44
ta1men5 她们 "they; them (for females)" "她们 殆尽 橱窗 高层 病榻" 45
jie1zhe5 接着 "to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn" "撰写 湖边 接着 夸大 咕咚" 46
sui2zhe5 随着 "along with; in the wake of; following" "签订 随着 凉棚 口碑 一齐" 47
gen1zhe5 跟着 "to follow after; immediately afterwards" "垫子 心里 孤儿 跟着 盗版" 48
du1hui4 都会 "city; metropolis" "都会 碉堡 仲裁 妥协 涨幅" 49
quan2dou1 全都 "all; without exception" "但愿 唐诗 明珠 全都 骨干" 50
shou3du1 首都 "capital (city)" "酬劳 嘻嘻 首都 冤案 胸部" 51
wan3shang5 晚上 "evening; night; in the evening" "晚上 圣贤 𫟼 存储 更迭" 52
