you3de5 有的 "(there are) some (who are...); some (exist)" "有的 铺垫 燃料 连锁 宣传" 0
shi4de5 似的 "seems as if; rather like" "狗屎 丝毫 表示 似的 旋风" 1
mu4di4 目的 "purpose; aim; goal; target; objective" "扭捏 贬值 休闲 目的 儒雅" 2
wei4le5 为了 "for; for the purpose of; in order to" "公里 最好 为了 肄业 沧州" 3
dao4liao3 到了 "at last; finally; in the end" "距离 卑微 到了 塞给 大怒" 4
liao3jie3 了解 "to understand; to realize; to find out; to understand; to realize; to find out" "玉溪 了解 茶匙 前瞻 地址" 5
wo3men5 我们 "we; us; ourselves; our" "效果 池塘 点滴 我们 迁移" 6
wo3guo2 我国 "our country; china" "玷污 我国 若是 哲理 缓解" 7
zi4wo3 自我 "self-; ego (psychology)" "上映 调羹 自我 周末 老爹" 8
di4yi1 第一 "first; number one; primary" "适合 公里 辣椒 惊悚 第一" 9
yi1xie1 一些 "some; a few; a little; (following an adjective) slightly ...er" "微薄 抵御 一些 照片 脸颊" 10
yi1yang4 一样 "same; like; equal to; the same as; just like" "拱手 实惠 衰老 发芽 一样" 11
xian4zai4 现在 "now; at present; at the moment; modern; current; nowadays" "现在 仪式 疯狂 讨伐 缉拿" 12
zheng4zai4 正在 "just at (that time); right in (that place); right in the middle of (doing sth)" "犀利 煞白 把握 正在 促进" 13
cun2zai4 存在 "to exist; to be; existence" "存在 芦花 涵盖 感染 鳕鱼" 14
jiu4shi4 就是 "exactly; precisely; only; simply; just; even if" "轰炸 筹集 老兄 就是 呼唤" 15
bu2shi5 不是 "fault; blame" "不是 绞死 勒令 诧异 杠杆" 16
hai2shi5 还是 "still (as before); had better; unexpectedly; or" "还是 顿时 老鼠 严谨 变成" 17
ta1men5 他们 they "撕破 转身 懒惰 他们 午饭" 18
qi2ta1 其他 "other; (sth or sb) else; the rest" "隐蔽 漩涡 奶粉 其他 慌忙" 19
ta1ren2 他人 "another; sb else; other people" "当时 他人 容易 意思 搁浅" 20
zhe4ge5 这个 "(pronoun) this; (adjective) this" "脏话 经营 这个 诉讼 部分" 21
na4ge5 那个 "that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex" "煞是 合拢 缎子 那个 八月" 22
ge4ren2 个人 "individual; personal; oneself" "裸露 羽翼 个人 和平 条例" 23
ni3men5 你们 "you (plural)" "组成 你们 韵律 山谷 展览" 24
he2ping2 和平 "peace; peaceful" "概括 嫣红 藤蔓 和平 欧盟" 25
he2xie2 和谐 "harmonious; harmony; (euphemism) to censor" "和谐 整肃 入侵 睁开 阿姨" 26
wen1he2 温和 "mild; gentle; moderate" "温和 鸳鸯 晃动 河流 实施" 27
bu2shi5 不是 "fault; blame" "拴住 不是 导演 攀岩 上岗" 28
bu4neng2 不能 "cannot; must not; should not" "不能 谛听 比较 豺狼 推卸" 29
bu4hui4 不会 "improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all" "有关 不会 含有 民族 粘稠" 30
hai2you3 还有 "furthermore; in addition; still; also" "火车 沾满 病症 可谓 还有" 31
zhi3you3 只有 "only have ...; there is only ..." "只有 叮当 财富 其实 冒昧" 32
suo3you3 所有 "all; to have; to possess; to own" "朽木 所有 干粮 烹调 奴婢" 33
jiu4shi4 就是 "exactly; precisely; only; simply; just; even if" "广袤 伢子 精粹 就是 墓碑" 34
jiu4yao4 就要 "will; shall; to be going to" "菲菲 嫁妆 渗入 药品 就要" 35
zao3jiu4 早就 "already at an earlier time" "拿捏 城市 香港 打扮 早就" 36
zhe4ge5 这个 "(pronoun) this; (adjective) this" "肿瘤 范畴 牌子 这个 罐头" 37
zhe4yang4 这样 "this kind of; so; this way; like this; such" "翡翠 潍坊 庄稼 这样 雪花" 38
zhe4xie1 这些 these "该死 竹林 盛大 诱惑 这些" 39
ye3xu3 也许 "perhaps; maybe" "山顶 股市 倾诉 获奖 也许" 40
zai4ye3 再也 "(not) any more" "滑落 再也 预测 童话 情欲" 41
ye3hao3 也好 "that's fine; may as well; (reduplicated) regardless of whether ... or ..." "也好 昏暗 不少 似的 胚胎" 42
shuo1hua4 说话 "to speak; to say; to talk; to gossip; to tell stories; talk; word" "搞笑 奸商 哆嗦 说话 捣乱" 43
shuo1ming2 说明 "to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption" "头发 蚕豆 羽翼 说明 凝视" 44
xiao3shuo1 小说 "novel; fiction" "箩筐 雷霆 迈出 小说 官僚" 45
ge4ren2 个人 "individual; personal; oneself" "衷心 底蕴 廉政 蜡笔 个人" 46
nü3ren5 女人 wife "舷窗 社会 女人 解决 嘴唇" 47
you3ren2 有人 "someone; people; anyone; there is someone there; occupied (as in restroom)" "尽量 袒露 澄澈 有人 凭着" 48
ta1men5 她们 "they; them (for females)" "氧化 弄清 玄武 她们 斐济" 49
jie1zhe5 接着 "to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn" "分歧 接着 淡漠 家长 杠铃" 50
sui2zhe5 随着 "along with; in the wake of; following" "蚂蚱 随着 袖子 成功 自私" 51
gen1zhe5 跟着 "to follow after; immediately afterwards" "狭窄 龙潭 疫苗 唾沫 跟着" 52
du1hui4 都会 "city; metropolis" "处理 官员 新娘 都会 房子" 53
quan2dou1 全都 "all; without exception" "卑微 详情 等待 全都 青年" 54
shou3du1 首都 "capital (city)" "首都 摩擦 笛子 支付 嫂子" 55
wo3men5 我们 "we; us; ourselves; our" "幽默 我们 受到 论坛 头绪" 56
ta1men5 他们 they "严禁 堤坝 他们 困难 装修" 57
ni3men5 你们 "you (plural)" "你们 轴心 旖旎 𬪩 泳装" 58
wan3shang5 晚上 "evening; night; in the evening" "灵魂 叛逆 某种 外汇 晚上" 59
shen1shang5 身上 "on the body; at hand; among" "流淌 身上 崇拜 槟榔 不久" 60
yi3shang4 以上 "that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) that is all." "订单 以上 渐渐 驶入 排骨" 61
jin1nian2 今年 "this year" "详细 今年 股市 沉溺 首先" 62
nian2dai4 年代 "a decade of a century (e.g. the sixties); age; era; period" "帮忙 年代 药品 十六 坐车" 63
nian2qing1 年轻 young "司机 峡谷 吉它 潜水 年轻" 64
xu1yao4 需要 "to need; to want; to demand; to require; needs" "干涸 编辑 浓厚 需要 糖果" 65
bu4yao4 不要 "must not" "大娘 凶狠 不要 打针 歌手" 66
yao1qiu2 要求 "to request; to require; requirement; to stake a claim; to ask; to demand" "教师 真诚 喊叫 演员 要求" 67
di4fang5 地方 "area; place; space; room; territory" "青翠 玩弄 地方 低头 害羞" 68
di4qu1 地区 "local; regional; district (not necessarily formal administrative unit); region; area; as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)" "地区 嘲讽 朝廷 敲诈 塞给" 69
di4zhi3 地址 address "领域 地址 宽阔 重新 露馅" 70
dui4yu2 对于 "regarding; as far as (sth) is concerned; with regard to" "狗屁 扒开 默契 手段 对于" 71
mian4dui4 面对 "to face; to confront" "联姻 番茄 惶恐 细节 面对" 72
dui4fang1 对方 "the other person; the other side; the other party" "对方 保卫 以后 要求 苏州" 73
hen3 很 "(adverb of degree); quite; very; awfully" "馝 很 鳚 姽 鍪" 74
kan4dao4 看到 "to see" "参加 笃信 突破 剥夺 看到" 75
dao4liao3 到了 "at last; finally; in the end" "发泄 文凭 僵尸 到了 僵持" 76
de2dao4 得到 "to get; to obtain; to receive" "得到 𫄧 迫害 追究 疑问" 77
kan4dao4 看到 "to see" "豆芽 瘫软 蹲点 看到 军阀" 78
kan4lai5 看来 "apparently; it seems that" "整肃 积累 番茄 大约 看来" 79
cha2kan4 查看 "to look over; to examine; to check up; to ferret out" "老妈 查看 青翠 拍照 思想" 80
guo4qu5 过去 "(verb suffix)" "篱笆 肄业 产品 牲口 过去" 81
hui2qu5 回去 "to return; to go back" "检测 回去 小腹 削减 虫子" 82
qu4nian2 去年 "last year" "去年 昏暗 腌制 吧唧 释放" 83
qi3lai5 起来 "to stand up; to get up" "循着 骡子 淑女 华夏 起来" 84
hou4lai2 后来 "afterwards; later; newly arrived" "后来 盛大 靓女 身亡 加入" 85
hui2lai5 回来 "to return; to come back" "正确 舟山 澎湃 回来 威胁" 86
zhong1guo2 中国 china "中国 拳脚 乾坤 跳跃 婵娟" 87
qi2zhong1 其中 "among; in; included among these" "其中 丝袜 恶劣 眼前 日期" 88
zhong1xin1 中心 "center; heart; core" "猖獗 中心 推动 殴打 芙蓉" 89
ba3wo4 把握 "to grasp (also fig.); to seize; to hold; assurance; certainty; sure (of the outcome)" "巡逻 参与 把握 减少 自荐" 90
ge4ba3 个把 "one or two; a couple of" "个把 志愿 每月 采取 飞瀑" 91
ba3xi4 把戏 "acrobatics; jugglery; trick; ploy" "把戏 分钟 连载 菲菲 奔腾" 92
zi4ji3 自己 "oneself; one's own" "肖像 煤矿 自己 数码 掩饰" 93
lai2zi4 来自 "to come from (a place); from: (in email header)" "来自 鞭策 前瞻 奔腾 密码" 94
zi4you2 自由 "freedom; liberty; free; unrestricted" "自由 背着 饱受 谩骂 原谅" 95
zi4ji3 自己 "oneself; one's own" "浮肿 鼓掌 这个 繁华 自己" 96
zhi1ji3 知己 "to know oneself; to be intimate or close; intimate friend" "知己 呆滞 因此 粮食 辈子" 97
yi1ji3 一己 oneself "提出 浑身 诵读 一己 赤膊" 98
