yi4 意易艺议义亿译亦忆益异谊裔抑绎翼逸疫役溢毅邑奕驿弈诣屹佚翌懿翊呓蜴熠臆弋缢翳肄艾乂刈峄佾怿轶羿挹浥悒埸嗌镒薏殪螠劓癔杙枍𬬩㑊勚裛廙瘗潩嫕鹝鹢燚𫄷𬟁镱
xi1 希息西析惜吸晰牺溪夕昔浠悉膝嘻锡稀腊熄熙皙嬉蟋唏曦犀奚蜥硒汐兮茜郗恓晞烯淅翕粞豨僖熹樨螅羲窸蹊醯肸穸俙饻菥睎傒舾裼嶲暿熻谿釐巇酅爔鼷觿
bi4 必毕币避闭壁臂碧弊蔽璧陛辟毙庇痹秘敝婢弼哔薜篦泌畀荜毖铋筚愎蓖跸滗裨箅嬖髀濞襞坒佖邲诐苾咇珌狴萆庳皕赑馝觱
li4 历力利丽立例励厉莉粒隶荔笠栗吏雳俐沥砺砾痢蛎俪莅戾呖苈枥疠栎郦疬鬲猁唳粝跞詈傈溧篥朸坜𫵷𬍛轹珕浰凓
yu4 育遇与欲玉域郁寓豫狱预愈吁誉御裕浴喻驭谕蔚熨峪芋毓钰妪煜阈尉聿饫昱彧堉鹆滪蜮燠鹬鬻悆淯棫矞蓣潏遹燏
ji4 记济技继际计纪既绩寄寂迹季妓忌剂祭暨系冀伎偈髻鲫蓟霁觊稷悸荠洎鲚罽骥芰垍𪟝徛惎跽漈穄𬶨𬶭瀱
zhi4 至治志制质致置智秩稚窒帜掷挚峙滞炙痣痔雉桎郅识豸帙栉陟贽轾鸷蛭骘彘踬觯忮庤晊梽畤铚𬃊跱锧滍疐
ji1 几机基击鸡奇积激居圾肌姬箕畸饥叽讥缉羁矶跻稽犄唧期玑芨乩剞笄屐赍嵇齑畿墼枅𬯀𫓯𫓹𫌀觭
fu2 服福佛幅符弗扶浮伏芙辐拂俘蝠桴氟孚绂匐袱凫芾苻茀怫宓茯罘郛祓莩蚨菔涪蜉幞黻芣绋韨洑垺琈榑
qi2 其奇骑齐旗棋祈歧琪祺崎琦淇麒岐祁脐畦耆颀鳍荠亓圻芪祇俟萁骐蛴锜綦蜞蕲𨙸𬨂埼䓫跂愭鲯
shi4 是事世市试式示视释似室适士氏势饰誓逝仕侍嗜噬拭柿恃谥舐弑贳峙莳轼铈筮奭螫䏡栻𬤊媞襫
yu2 于余鱼娱愉舆予愚逾渔瑜虞禺隅俞榆臾觎揄妤腴盂萸渝玙欤竽狳谀雩喁嵎嵛蝓邘於舁畬艅窬褕髃
jue2 觉决绝角崛掘诀爵倔嚼抉獗厥攫谲矍蕨孓玦珏桷橛镢蹶爝𫘝砄觖傕劂㵐𫔎玃
ji2 及即极级辑集急吉疾籍嫉藉棘汲笈瘠亟岌佶殛戢蒺楫嵴蕺伋姞堲㴔耤鹡蹐
ling2 龄灵凌零铃玲陵聆菱伶羚令苓绫翎棂棱囹泠瓴蛉祾鲮酃坽姈柃昤鸰舲㥄澪
lu4 路陆录露碌鹿禄璐赂戮麓鹭潞辘漉绿辂渌逯箓甪菉𫘧琭稑僇勠蕗簏
yan3 眼演掩俨衍魇琰鼹偃奄兖郾罨沇䶮弇厣棪渰扊𬸘𬙂蝘戭𪩘黡甗
hui4 会汇慧惠绘蕙卉贿诲秽讳荟烩晦彗溃哕浍恚桧喙蟪硊翙𬤝橞𬭬
bo2 博伯脖柏勃驳泊搏薄舶帛渤膊铂礴钹亳鹁僰箔浡袯桲艴鲌踣镈馞欂
he2 和何合河核盒荷禾阂涸阖劾曷颌菏纥饸盍盉貉翮鞨郃𬌗龁鹖龢
jian4 见件建荐健剑键渐践箭鉴间贱监舰溅谏涧槛饯毽牮腱僭踺𬣡楗
xie4 谢械蟹泄屑邂卸泻懈亵榭解绁渫薤獬廨澥燮瀣躞偰𬹼榍薢𤫉
yuan2 元员原源园圆缘援猿垣辕芫沅爰袁鼋湲媛塬橼螈圜妧嫄𫘪羱
ju4 句据具巨拒距聚惧剧俱锯飓渠炬踞遽钜讵苣倨犋屦岠秬窭澽醵
tong2 同童铜彤桐瞳酮僮潼洞佟垌茼峒砼仝峂𫍣哃烔鲖橦曈穜𦒍
yi2 宜疑移遗姨仪怡咦夷颐彝贻沂迤诒胰匜圯饴荑眙痍嶷宧扅椸簃
wei3 伟尾委伪萎苇纬猥玮痿娓炜诿洧隗韪鲔𫇭𬀩𬱟廆艉薳亹
