yi4 77
xi1 67
bi4 53
li4 51
yu4 49
ji4 48
zhi4 47
ji1 46
fu2 44
qi2 43
shi4 42
yu2 42
jue2 35
ji2 32
ling2 32
lu4 30
yan3 30
bo2 29
hui4 29
he2 28
jian4 28
xie4 28
ju4 27
tong2 27
wei3 27
yi2 27
yuan2 27
e4 26
jian1 26
ju1 26
gu3 25
huang2 25
jie2 25
mo4 25
zi1 25
bei4 24
cheng2 24
fu4 24
li2 24
qu1 24
su4 24
wei2 24
xiao1 24
yin1 24
lin2 23
qian1 23
shan4 23
xun2 23
yan4 23
zhi1 23
zhuo2 23
di4 22
hu2 22
jian3 22
jiao1 22
jin4 22
wu4 22
yue4 22
huan2 21
shen1 21
wei4 21
yi3 21
you2 21
zhu4 21
dai4 20
hong2 20
jia1 20
qiu2 20
shu1 20
xu1 20
yan2 20
yu3 20
zhen1 20
chan2 19
dan4 19
jing1 19
jing4 19
ke1 19
si1 19
wu3 19
xian4 19
xu4 19
yao2 19
dian4 18
die2 18
hu4 18
jiao3 18
jiao4 18
liao2 18
liu2 18
mei2 18
nie4 18
qi4 18
quan2 18
shan1 18
shi1 18
si4 18
xuan1 18
yan1 18
ying2 18
fu3 17
gu1 17
han4 17
lie4 17
pi2 17
ping2 17
qi1 17
shu4 17
sui4 17
tan2 17
xian1 17
xin1 17
yi1 17
yin2 17
ying1 17
zhi3 17
biao1 16
da2 16
di2 16
fan2 16
lan2 16
long2 16
meng2 16
ni2 16
shi2 16
tuo2 16
xie2 16
yang2 16
ye4 16
ba1 15
bian4 15
bo1 15
cha2 15
chi1 15
feng1 15
gan1 15
ge2 15
gong1 15
han2 15
huan4 15
jie4 15
li3 15
lu2 15
mian3 15
mu4 15
peng2 15
qu2 15
rong2 15
tang2 15
wu2 15
xi3 15
xia2 15
xian2 15
xian3 15
xiang1 15
yong1 15
zhu1 15
fu1 14
gang1 14
ge1 14
guan4 14
gui1 14
huo4 14
jun4 14
kui2 14
lian2 14
lou2 14
mao4 14
mo2 14
pi1 14
pu2 14
qian4 14
qin2 14
wan3 14
xi2 14
xuan4 14
zheng1 14
zhou4 14
ao2 13
chi4 13
chou2 13
chu4 13
he4 13
hui1 13
jie1 13
jin1 13
jiu4 13
ju3 13
liang2 13
lü3 13
mi2 13
qian2 13
ren4 13
she4 13
ti2 13
xi4 13
xing2 13
yong3 13
you4 13
yun2 13
yun4 13
zha4 13
zhan1 13
zhao4 13
zi3 13
ai4 12
ao4 12
bi3 12
bin1 12
bu4 12
chan3 12
chong1 12
ci2 12
fei1 12
gou4 12
gu4 12
ji3 12
jiang4 12
jing3 12
ke4 12
kun1 12
luo4 12
man4 12
mi4 12
qi3 12
qiang1 12
qiao2 12
que4 12
ru2 12
sha1 12
suo1 12
tao2 12
ti4 12
tu2 12
wei1 12
xun4 12
ya2 12
ze2 12
zha1 12
zhe2 12
zhi2 12
zuo4 12
an1 11
ban1 11
chang2 11
chen2 11
chi2 11
dan1 11
dang4 11
dong4 11
e2 11
fei3 11
hao4 11
hu1 11
jiang1 11
jin3 11
jun1 11
lian4 11
luo2 11
mang2 11
min3 11
ming2 11
pi4 11
qie4 11
qiu1 11
ting2 11
wen2 11
xiu1 11
xiu4 11
zao4 11
zhang1 11
zhang4 11
zhou1 11
ban4 10
bang4 10
bao1 10
bao4 10
bing3 10
cha4 10
chu2 10
chu3 10
di1 10
di3 10
ding1 10
du4 10
fei4 10
fen4 10
guan1 10
gui3 10
gui4 10
hou4 10
kai3 10
kuai4 10
la4 10
lang2 10
lei2 10
mao2 10
na4 10
ni4 10
pu3 10
shao4 10
sou1 10
ta1 10
ta4 10
tao1 10
ting3 10
wo4 10
wu1 10
xiao4 10
xuan2 10
ya4 10
you3 10
zhen3 10
zhen4 10
zhong1 10
zhuan4 10
ba4 9
bian1 9
cha1 9
chao1 9
cheng1 9
chui2 9
cong1 9
cui4 9
du2 9
duan4 9
fen1 9
gai4 9
gan3 9
geng3 9
gou1 9
guang1 9
guo1 9
hao2 9
heng2 9
hou2 9
jia3 9
juan4 9
kuang4 9
kui4 9
lao2 9
lei3 9
liang4 9
liao4 9
luan2 9
lun2 9
meng3 9
mu3 9
ou1 9
pi3 9
qiao1 9
qing1 9
qiong2 9
shen4 9
shu3 9
shuo4 9
tai2 9
tian2 9
xun1 9
ya1 9
yao1 9
yao4 9
zhan4 9
zhu2 9
zhu3 9
zong1 9
bei1 8
bu3 8
cao2 8
chang3 8
chen1 8
chun2 8
cu4 8
da1 8
dao4 8
diao1 8
ding4 8
dong1 8
dun1 8
dun4 8
duo4 8
fang1 8
fen2 8
gao1 8
hua4 8
huo1 8
jia2 8
jiong3 8
jiu1 8
juan1 8
ku1 8
lai2 8
lang4 8
lao4 8
liu4 8
lu3 8
lü4 8
man2 8
mi3 8
miao3 8
min2 8
ning2 8
nong2 8
ou3 8
pan2 8
pan4 8
pang2 8
pao2 8
qiao4 8
ruo4 8
se4 8
shao1 8
sheng1 8
shou4 8
shuang1 8
song1 8
teng2 8
ti1 8
tiao2 8
tun2 8
wa1 8
wo1 8
xiang4 8
xing1 8
xing4 8
xu3 8
yin4 8
you1 8
yuan1 8
yuan4 8
zeng1 8
zha2 8
zhao1 8
zheng4 8
an4 7
bao3 7
beng4 7
chang1 7
chen4 7
chi3 7
cuo4 7
dan3 7
deng4 7
diao4 7
duo1 7
er3 7
fan4 7
gao3 7
geng1 7
guo2 7
hua2 7
jiu3 7
ju2 7
kan1 7
kan4 7
kang1 7
lan3 7
le4 7
long3 7
mai4 7
mou2 7
nai4 7
nao2 7
pa2 7
pei4 7
pin2 7
po1 7
qing2 7
qing4 7
rou2 7
rui4 7
sha4 7
shen3 7
sheng4 7
shi3 7
suo3 7
tai4 7
tan3 7
tang1 7
tang3 7
ting1 7
wan1 7
wan2 7
wang3 7
xiong1 7
yang1 7
yang4 7
yin3 7
yun1 7
zhan3 7
zhuo1 7
zun1 7
ai1 6
ai3 6
ba2 6
bai3 6
ban3 6
bang1 6
cang1 6
ce4 6
chan1 6
che4 6
chu1 6
chun1 6
ci4 6
cui1 6
dao1 6
dao3 6
dou4 6
dui4 6
duo3 6
er2 6
fa2 6
fan1 6
fang2 6
ga1 6
gai1 6
gan4 6
gao4 6
ge3 6
gou3 6
gua1 6
guan3 6
gun3 6
guo3 6
han1 6
hang2 6
hong1 6
hun1 6
jia4 6
jiang3 6
kang4 6
lai4 6
lao3 6
lei4 6
lin4 6
ma3 6
mei3 6
mei4 6
men2 6
nan2 6
niu3 6
nuo4 6
pian1 6
pian2 6
po4 6
qiang2 6
qin1 6
qu3 6
rang2 6
ru4 6
shang1 6
shao2 6
she1 6
shu2 6
sui1 6
tian3 6
wen1 6
weng1 6
xiang3 6
xiao3 6
xue2 6
yu1 6
zao3 6
zhe4 6
zhong4 6
zou1 6
zu3 6
a1 5
ben1 5
bian3 5
bin4 5
chan4 5
chang4 5
chao2 5
chong2 5
chuo4 5
ci1 5
ci3 5
cong2 5
cuo1 5
dang1 5
dang3 5
deng1 5
dian1 5
dou3 5
du1 5
du3 5
fang3 5
feng4 5
ga2 5
gang4 5
ge4 5
gong3 5
gua4 5
hai4 5
huai2 5
hui2 5
hun2 5
huo3 5
kan3 5
kao3 5
ke3 5
kou1 5
kou4 5
ku4 5
kuang1 5
kui1 5
kui3 5
kuo4 5
lang3 5
lian3 5
liang3 5
liao3 5
liu3 5
lou4 5
lü2 5
lüe4 5
luo3 5
ma2 5
mao3 5
nai3 5
nian2 5
ning4 5
nuo2 5
pai2 5
pei2 5
peng1 5
piao1 5
piao4 5
pu1 5
qian3 5
quan1 5
sao1 5
she2 5
song3 5
song4 5
sou3 5
su1 5
tan1 5
te4 5
tong3 5
tu1 5
tuo1 5
tuo4 5
wan4 5
xia4 5
xiang2 5
xie1 5
yao3 5
ye1 5
ying3 5
za1 5
zan3 5
zan4 5
zha3 5
zhai4 5
zhe3 5
zhuang4 5
zhui1 5
zhui4 5
zi4 5
zu2 5
zui4 5
an3 4
bai4 4
ben4 4
beng1 4
biao3 4
bing1 4
bo4 4
cai2 4
cai3 4
cha3 4
cheng3 4
chou3 4
chuai4 4
chuan2 4
cuan1 4
cuo2 4
dian3 4
dou1 4
duo2 4
feng2 4
han3 4
he1 4
hei1 4
hen3 4
hu3 4
hua1 4
huang3 4
jiong1 4
ka3 4
kao4 4
ken3 4
keng1 4
kong1 4
kuang2 4
kun3 4
la1 4
la2 4
leng2 4
lin3 4
ma4 4
men4 4
miao2 4
nao3 4
ni3 4
nian3 4
nu2 4
nu3 4
pa1 4
pai4 4
pang1 4
pei1 4
piao2 4
pie3 4
ping1 4
po2 4
pu4 4
qiang3 4
qiang4 4
qiao3 4
qing3 4
qu4 4
ran2 4
ran3 4
rao2 4
ren2 4
ruan3 4
sa3 4
sa4 4
sai1 4
san3 4
sang3 4
sao4 4
shang3 4
shen2 4
shou3 4
shui4 4
sui2 4
sun1 4
sun3 4
ta3 4
tan4 4
tiao3 4
tong4 4
tu4 4
tui2 4
tui4 4
wang4 4
wen3 4
xin4 4
xuan3 4
yang3 4
ye2 4
ying4 4
yun3 4
zai1 4
zai3 4
zang1 4
zang4 4
zeng4 4
zhang3 4
zhong3 4
zhuan1 4
zhuang1 4
zhun1 4
zuo2 4
ai2 3
ba3 3
bang3 3
ben3 3
biao4 3
bie1 3
bie2 3
bing4 3
cai4 3
can1 3
can2 3
can3 3
can4 3
ceng2 3
chai1 3
chai2 3
chou1 3
chuan1 3
chuang1 3
chuang2 3
chuo1 3
cou4 3
cuan4 3
cun1 3
dai1 3
dai3 3
de2 3
ding3 3
e1 3
en1 3
er4 3
fei2 3
gen4 3
gong4 3
hai1 3
hai2 3
hai3 3
hao1 3
huang1 3
huang4 3
hui3 3
hun4 3
huo2 3
jie3 3
ka1 3
kai1 3
ke2 3
kong3 3
kong4 3
kua4 3
ling3 3
ling4 3
lou3 3
ma1 3
mang3 3
mian2 3
miao4 3
mie4 3
na3 3
nan3 3
nang3 3
nao4 3
nian4 3
niao3 3
pan1 3
pao1 3
pao4 3
pian3 3
piao3 3
pie1 3
po3 3
pou2 3
qia1 3
qia4 3
qin4 3
quan3 3
que1 3
qun2 3
rang3 3
ren3 3
ru3 3
sa1 3
san1 3
shan3 3
shang4 3
shuai4 3
shuan1 3
shun4 3
tai1 3
tian1 3
tiao1 3
tiao4 3
tie1 3
tou2 3
tu3 3
tuan1 3
tun1 3
tuo3 3
wa4 3
wang1 3
wen4 3
xia1 3
xiao2 3
xing3 3
xiu3 3
xue1 3
ye3 3
yong4 3
yue1 3
za2 3
zai4 3
zhai2 3
zhao3 3
zhe1 3
zhou2 3
zhun3 3
zong4 3
zun3 3
zuo3 3
ang2 2
ao1 2
ao3 2
bai2 2
bao2 2
beng3 2
bi1 2
bi2 2
bo3 2
bu1 2
bu2 2
ca1 2
cai1 2
cao1 2
cen2 2
chai4 2
chao3 2
che1 2
che3 2
cheng4 2
chong4 2
chuai1 2
chuan3 2
chuan4 2
chuang4 2
chui1 2
cu2 2
cui3 2
dao2 2
deng3 2
die1 2
diu1 2
dong3 2
duan1 2
dun3 2
fa3 2
fa4 2
fan3 2
feng3 2
fou3 2
ga3 2
gang3 2
gen1 2
geng4 2
gua3 2
guai1 2
guai4 2
guang3 2
guang4 2
ha1 2
hang4 2
hao3 2
heng1 2
heng4 2
hong3 2
hong4 2
huan1 2
huan3 2
jiao2 2
juan3 2
jue1 2
kai4 2
kua1 2
kua3 2
kuai3 2
kuan1 2
lan4 2
leng4 2
liao1 2
liu1 2
long4 2
lou1 2
lu1 2
lun3 2
luo1 2
m2 2
mai2 2
mai3 2
man1 2
man3 2
meng4 2
mi1 2
mian4 2
mie1 2
miu4 2
mu2 2
na1 2
na2 2
nan4 2
nang1 2
nang2 2
nen4 2
nian1 2
niao4 2
nü3 2
nu4 2
nü4 2
nüe4 2
o1 2
ou4 2
pa4 2
pai3 2
pen2 2
peng4 2
pian4 2
pin1 2
pin4 2
qie2 2
qin3 2
quan4 2
qun1 2
rang4 2
re3 2
ri4 2
run4 2
sai4 2
sang1 2
sao3 2
sheng3 2
shua1 2
shuai1 2
shuan4 2
shun3 2
sou4 2
suan1 2
suan4 2
tang4 2
tian4 2
tie3 2
tie4 2
tong1 2
tuan2 2
tui1 2
wa3 2
wang2 2
weng4 2
xie3 2
xiong2 2
xiong4 2
xue3 2
xue4 2
ya3 2
yo1 2
yong2 2
zan1 2
zao1 2
ze4 2
zei2 2
zhai1 2
zheng3 2
zhou3 2
zhua1 2
zong3 2
zou4 2
zu1 2
zuan1 2
zuan3 2
zuan4 2
zui3 2
zuo1 2
a2 1
a3 1
a4 1
ang1 1
ang4 1
bai1 1
bei3 1
beng2 1
bie3 1
bie4 1
cang2 1
cao3 1
cen1 1
ceng1 1
ceng4 1
chai3 1
chao4 1
chen3 1
chong3 1
chou4 1
chuai3 1
chuang3 1
chun3 1
cu1 1
cuan2 1
cun2 1
cun3 1
cun4 1
cuo3 1
da3 1
da4 1
de1 1
dei1 1
dei3 1
den4 1
dia3 1
duan3 1
dui1 1
ê1 1
ê2 1
e3 1
ê3 1
ê4 1
ei1 1
en4 1
fa1 1
fang4 1
fen3 1
fo2 1
ga4 1
gai3 1
gei3 1
gen2 1
gen3 1
guai3 1
gun4 1
guo4 1
ha2 1
ha3 1
ha4 1
hang1 1
hen2 1
hen4 1
hou1 1
hou3 1
huai4 1
jue3 1
jue4 1
kang2 1
kao1 1
kei1 1
ken4 1
kou3 1
ku3 1
kuan3 1
kuang3 1
kun4 1
la3 1
lang1 1
lao1 1
lei1 1
leng1 1
leng3 1
li1 1
lia3 1
lie1 1
lie3 1
lin1 1
long1 1
luan3 1
luan4 1
lun1 1
lun4 1
m4 1
mang1 1
mao1 1
men1 1
meng1 1
miao1 1
ming3 1
ming4 1
mo1 1
mo3 1
mou1 1
mou3 1
nan1 1
nang4 1
nao1 1
ne2 1
ne4 1
nei3 1
nei4 1
neng2 1
ng2 1
ng3 1
ng4 1
ni1 1
niang2 1
niang4 1
nie1 1
nin2 1
ning3 1
niu1 1
niu2 1
niu4 1
nong4 1
nou4 1
nuan3 1
o2 1
o4 1
pai1 1
pang3 1
pang4 1
pao3 1
pen1 1
pen4 1
peng3 1
pin3 1
pou1 1
pou3 1
qia2 1
qia3 1
qie1 1
qie3 1
qiu3 1
que2 1
rang1 1
rao3 1
rao4 1
re4 1
reng1 1
reng2 1
rong3 1
rou4 1
ruan2 1
rui2 1
rui3 1
san4 1
sang4 1
sen1 1
seng1 1
sha2 1
sha3 1
shai1 1
shai3 1
shai4 1
shao3 1
she3 1
shei2 1
sheng2 1
shou1 1
shou2 1
shua3 1
shua4 1
shuai3 1
shuang3 1
shui2 1
shui3 1
shuo1 1
si3 1
su2 1
sui3 1
tao3 1
tao4 1
teng1 1
ti3 1
ting4 1
tou1 1
tou4 1
tuan3 1
tuan4 1
tui3 1
tun3 1
tun4 1
wa2 1
wai1 1
wai3 1
wai4 1
weng3 1
wo3 1
xin3 1
xu2 1
yuan3 1
yue3 1
za3 1
zan2 1
zang3 1
zao2 1
zen3 1
zen4 1
zhai3 1
zhao2 1
zhua3 1
zhuai4 1
zhuan3 1
zhuang3 1
zou3 1
