1 一 yi1 医衣伊依咿漪壹铱噫揖衤祎猗黟洢繄 ↘
2 弋 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
3 戈 ge1 哥歌割咯胳鸽搁疙圪仡饹袼 ↑
4 我 wo3  ↘
5 日 ri4 驲 ↙
6 白 bai2  →
7 勺 shao2 韶苕芍玿柖 ↓
8 的 de5  ↗
9 ⺈ yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
10 八 ba1 吧巴芭疤叭扒笆粑捌朳岜蚆羓鲃 →
11 小 xiao3 晓筱𫍲皛 ↘
12 尔 er3 耳饵迩珥洱铒 ↑
13 你 ni3 拟旎薿 ←
14 人 ren2 仁壬 ↙
15 是 shi4 事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
16 了 liao3 蓼钌憭 ↖
17 不 bu4 部布步怖簿埔钚埠瓿埗蔀 →
18 门 men2 扪钔𫞩 ←
19 们 men5  ←
20 亠 tou2 头投骰 ↓
21 乂 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
22 文 wen2 闻纹蚊雯玟炆芠𫘜阌 ↘
23 这 zhe4 蔗鹧柘浙䗪 →
24 乜 mie1 咩 ←
25 也 ye3 野冶 ↘
26 他 ta1 她它塌遢铊趿溻褟 ↓
27 厶 si1 斯思司私丝撕厮嘶咝锶蛳鸶纟缌澌㟃虒楒飔凘 ↓
28 么 me5  ←
29 十 shi2 时实识食石拾蚀莳鲥炻埘湜祏鼫 ↓
30 土 tu3 吐钍 ↓
31 在 zai4 再载 ↘
32 月 yue4 越跃悦阅岳粤籥刖玥钺樾龠𫐄𬸚瀹爚 ↘
33 有 you3 友黝酉铕莠卣羑牖槱 ↘
34 个 ge4 各铬硌虼 ↑
35 女 nü3 钕 ↙
36 子 zi3 紫姊滓籽梓秭訾耔虸笫 →
37 好 hao3 郝 ↑
38 木 mu4 目幕牧墓穆慕募沐睦暮苜仫钼 ←
39 未 wei4 位味喂卫谓尉胃慰畏魏蔚猬渭霨硙煟碨螱鳚 ↘
40 来 lai2 莱徕梾铼崃涞俫 ↖
41 刀 dao1 叨刂氘忉舠鱽 ↗
42 二 er4 贰咡 ↑
43 那 na4 纳娜呐钠捺乀乁衲肭𦰡 ←
44 口 kou3  ↖
45 要 yao4 药钥耀鹞靿曜崾 ↘
46 云 yun2 匀芸耘纭昀郧鋆沄妘涢筼 ↘
47 会 hui4 汇惠慧贿绘秽彗讳烩晦诲喙卉荟哕浍恚蕙蟪硊翙𬤝橞 ↖
48 京 jing1 经精惊睛晶鲸茎兢荆菁旌泾腈粳猄䴖麖鼱 ↖
49 尢 wang1 汪尪 ↘
50 尤 you2 由游油犹邮鱿铀疣莜蝣莸蚰猷繇浟𬨎鲉 ↘
51 就 jiu4 救旧疚舅咎厩臼鹫柩桕僦㠇 ↖
52 什 shen2 神𬬹 ↓
53 氵 shui3 水 ↓
54 又 you4 右诱佑幼鼬柚祐釉宥蚴侑囿 ↘
55 殳 shu1 书叔输舒殊疏梳淑蔬枢抒纾倏姝菽摅毹陎鄃 ↓
56 没 mei2 梅媒霉枚眉玫莓煤酶糜楣湄镅郿嵋鹛瑂 ←
57 至 zhi4 制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
58 刂 dao1 刀叨氘忉舠鱽 ↗
59 到 dao4 道盗悼稻纛 ↗
60 讠 yan2 言严研颜延岩沿炎盐妍檐阎筵蜒芫闫𫄧虤 ↘
61 儿 er2 而鸸陑耏鲕 ↑
62 兄 xiong1 凶胸匈汹芎讻 ↘
63 兑 dui4 对队怼碓祋 ↑
64 说 shuo1  ↓
65 马 ma3 码玛蚂犸 ←
66 吗 ma2 麻蟆 ←
67 力 li4 利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
68 为 wei2 维唯围违韦惟桅帷潍闱帏圩沩涠嵬𣲗峗洈琟𬶏 ↘
69 目 mu4 木幕牧墓穆慕募沐睦暮苜仫钼 ←
70 相 xiang1 箱香乡厢镶襄湘芗缃骧葙𬙋瓖 ↘
71 心 xin1 新辛欣薪芯馨锌鑫忄忻昕炘歆䜣𫷷 ↘
72 想 xiang3 响享饷飨鲞 ↘
73 匕 bi3 比笔彼鄙吡俾秕妣芘沘舭 →
74 能 neng2  ←
75 上 shang4 尚绱 ↓
76 去 qu4 趣觑阒 ↙
77 自 zi4 字渍恣眦 →
78 首 shou3 手守扌艏 ↓
79 道 dao4 到盗悼稻纛 ↗
80 她 ta1 他它塌遢铊趿溻褟 ↓
81 彳 chi4 赤翅斥炽叱啻敕饬瘛痓傺 ↗
82 艮 gen3  ↑
83 很 hen3 狠𬣳 ↑
84 看 kan4 瞰崁阚衎墈磡 ↖
85 丁 ding1 盯钉叮酊町仃玎疔耵 ↗
86 可 ke3 渴岢炣 ↖
87 𠂉 jiu3 酒久九灸玖韭氿 ↖
88 大 da4  ↗
89 矢 shi3 始使史屎驶豕 ↓
90 知 zhi1 之支织汁芝蜘脂肢枝吱栀祗胝卮𦭜泜稙禔榰 →
91 旦 dan4 但蛋弹诞淡氮惮澹萏啖膻𫢸疍憺 ↗
92 寸 cun4  ↗
93 得 de2 德锝 ↗
94 过 guo4  ↑
95 巳 si4 四似寺肆饲祀嗣驷兕汜姒泗耜笥涘 ↓
96 巴 ba1 吧八芭疤叭扒笆粑捌朳岜蚆羓鲃 →
97 吧 ba1 巴八芭疤叭扒笆粑捌朳岜蚆羓鲃 →
98 还 huan2 环寰桓郇缳锾镮洹萑圜鹮鬟荁峘𬘫貆澴𤩽 ↑
99 对 dui4 队兑怼碓祋 ↑
