1 一 yi1 ↘ 医衣伊依咿漪壹铱噫揖祎猗黟洢繄衤
2 弋 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
3 戈 ge1 ↑ 哥歌割咯胳鸽搁疙圪仡饹袼
4 我 wo3 ↘ 
5 日 ri4 → 驲
6 白 bai2 → 
7 勺 shao2 → 韶苕芍玿柖
8 的 de5 ↗ 
9 ⺈ yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
10 八 ba1 → 吧巴芭疤叭扒笆粑捌朳岜蚆羓鲃
11 小 xiao3 ↘ 晓筱𫍲皛
12 尔 er3 ↑ 耳饵迩珥洱铒
13 你 ni3 ← 拟旎薿
14 人 ren2 ↙ 仁壬
15 是 shi4 ↓ 事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
16 了 liao3 ↖ 蓼钌憭
17 不 bu4 → 部布步怖簿埔钚埠瓿埗蔀
18 门 men2 ← 扪钔𫞩
19 们 men5 ← 
20 亠 tou2 ↓ 头投骰
21 乂 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
22 文 wen2 ↘ 闻纹蚊雯玟炆芠𫘜阌
23 这 zhe4 → 蔗鹧柘浙䗪
24 乜 mie1 ← 咩
25 也 ye3 ↘ 野冶
26 他 ta1 ↓ 她它塌遢铊趿溻褟
27 厶 si1 ↓ 斯思司私丝撕厮嘶咝锶蛳鸶缌澌㟃虒楒飔凘纟
28 么 me5 ← 
29 十 shi2 ↓ 时实识食石拾蚀莳鲥炻埘湜祏鼫
30 土 tu3 ↓ 吐钍
31 在 zai4 ↘ 再载
32 月 yue4 ↘ 越跃悦阅岳粤籥刖玥钺樾龠𫐄𬸚瀹爚
33 有 you3 ↘ 友黝酉铕莠卣羑牖槱
34 个 ge4 ↑ 各铬硌虼
35 女 nü3 ↙ 钕
36 子 zi3 → 紫姊滓籽梓秭訾耔虸笫
37 好 hao3 ↑ 郝
38 木 mu4 → 目幕牧墓穆慕募沐睦暮苜仫钼
39 未 wei4 ↘ 位味喂卫谓尉胃慰畏魏蔚猬渭霨硙煟碨螱鳚
40 来 lai2 → 莱徕梾铼崃涞俫
41 刀 dao1 ↗ 叨氘忉舠鱽刂
42 二 er4 ↑ 贰咡
43 那 na4 → 纳娜呐钠捺衲肭𦰡乀乁
44 口 kou3 ↖ 
45 要 yao4 ↘ 药钥耀鹞靿曜崾
46 云 yun2 ↘ 匀芸耘纭昀郧鋆沄妘涢筼
47 会 hui4 ↖ 汇惠慧贿绘秽彗讳烩晦诲喙卉荟哕浍恚蕙蟪硊翙𬤝橞
48 京 jing1 ↖ 经精惊睛晶鲸茎兢荆菁旌泾腈粳猄䴖麖鼱
49 尢 wang1 ↘ 汪尪
50 尤 you2 ↘ 由游油犹邮鱿铀疣莜蝣莸蚰猷繇浟𬨎鲉斿
51 就 jiu4 ↖ 救旧疚舅咎厩臼鹫柩桕僦㠇
52 什 shen2 ↓ 神𬬹
53 氵 shui3 ↓ 水
54 又 you4 ↘ 右诱佑幼鼬柚祐釉宥蚴侑囿迶
55 殳 shu1 ↓ 书叔输舒殊疏梳淑蔬枢抒纾倏姝菽摅毹陎鄃疋
56 没 mei2 ← 梅媒霉枚眉玫莓煤酶糜楣湄镅郿嵋鹛瑂
57 至 zhi4 → 制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅
58 刂 dao1 ↗ 刀叨氘忉舠鱽
59 到 dao4 ↗ 道盗悼稻纛
60 讠 yan2 ↘ 言严研颜延岩沿炎盐妍檐阎筵蜒芫闫𫄧虤
61 儿 er2 ↑ 而鸸陑耏鲕
62 兄 xiong1 ↘ 凶胸匈汹芎讻
63 兑 dui4 ↑ 对队怼碓祋
64 说 shuo1 ↓ 
65 马 ma3 ← 码玛蚂犸
66 吗 ma2 ← 麻蟆
67 力 li4 ↖ 利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
68 为 wei2 ↘ 维唯围违韦惟桅帷潍闱帏囗圩沩涠嵬𣲗峗洈琟𬶏
69 目 mu4 → 木幕牧墓穆慕募沐睦暮苜仫钼
70 相 xiang1 ↘ 箱香乡厢镶襄湘芗缃骧葙𬙋瓖
71 心 xin1 ↘ 新辛欣薪芯馨锌鑫忄忻昕炘歆䜣𫷷
72 想 xiang3 ↘ 响享饷飨鲞
73 匕 bi3 → 比笔彼鄙吡俾秕妣芘沘舭
74 能 neng2 ← 
75 上 shang4 ↓ 尚绱
76 去 qu4 ↙ 趣觑阒
77 自 zi4 → 字渍恣眦
78 首 shou3 ↓ 手守艏扌
79 道 dao4 ↗ 到盗悼稻纛
80 她 ta1 ↓ 他它塌遢铊趿溻褟
81 彳 chi4 ↗ 赤翅斥炽叱啻敕饬瘛痓傺
82 艮 gen3 ↑ 
83 很 hen3 ↑ 狠𬣳
84 看 kan4 ↖ 瞰崁阚衎墈磡
85 丁 ding1 ↗ 盯钉叮酊町仃玎疔耵
86 可 ke3 ↖ 渴岢炣
87 𠂉 jiu3 ↖ 酒久九灸玖韭氿
88 大 da4 ↗ 
89 矢 shi3 ↓ 始使史屎驶豕
90 知 zhi1 → 之支织汁芝蜘脂肢枝吱栀祗胝卮𦭜泜稙禔榰
91 旦 dan4 → 但蛋弹诞淡氮惮澹萏啖膻𫢸疍憺
92 寸 cun4 ↗ 
93 得 de2 ↗ 德锝
94 过 guo4 ↑ 
95 巳 si4 ↓ 四似寺肆饲祀嗣驷兕汜姒泗耜笥涘
96 巴 ba1 → 吧八芭疤叭扒笆粑捌朳岜蚆羓鲃
97 吧 ba1 → 巴八芭疤叭扒笆粑捌朳岜蚆羓鲃
98 还 huan2 ↑ 环寰桓郇缳锾镮洹萑圜鹮鬟荁峘𬘫貆澴𤩽
99 对 dui4 ↑ 队兑怼碓祋
100 田 tian2 ↓ 甜填恬畋湉阗沺盷
101 里 li3 ↖ 理礼李俚鲤锂鳢浬娌逦澧醴豊
102 以 yi3 ↘ 已椅蚁乙倚矣旖苡钇佁舣酏扆𫖮踦𬺈
103 者 zhe3 → 褶啫锗赭
104 都 du1 ↗ 督嘟厾阇
105 事 shi4 ↓ 是士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
106 生 sheng1 ↓ 声升牲甥笙昇陞
107 时 shi2 ↓ 实识十食石拾蚀莳鲥炻埘湜祏鼫
108 䒑 cao3 ↗ 草艹
109 羊 yang2 ↘ 阳洋扬杨烊疡佯徉旸炀蛘玚飏钖垟
110 样 yang4 ↘ 恙漾怏羕
111 禾 he2 ↑ 和何合河核盒荷劾阂颌涸菏阖纥曷饸盍盉翮鞨郃𬌗龁
112 和 he2 ↑ 何合河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉翮鞨郃𬌗龁
113 卜 bu3 → 捕补哺卟𬷕
114 下 xia4 ↘ 吓夏罅
115 三 san1 ↓ 叁毵
116 具 ju4 ↖ 据剧句聚拒巨俱惧距锯炬飓苣踞倨遽钜讵犋屦岠秬窭
117 真 zhen1 → 针珍侦贞斟帧甄箴砧榛臻祯胗桢蓁浈葴瑧禛
118 见 jian4 ↖ 件建健键贱剑舰鉴箭渐荐溅践腱槛饯僭毽涧谏牮踺𬣡
119 现 xian4 ↘ 线陷限献馅腺宪县羡霰岘苋𬀪𪾢缐臽
120 古 gu3 → 股骨鼓谷贾蛊钴汩榖鹄诂牯罟毂鹘臌瞽𦙶羖馉嘏瀔
121 攵 pu1 ↙ 铺扑噗潽攴
122 故 gu4 → 顾雇固锢梏崮痼鲴堌牿
123 做 zuo4 → 作坐座怍胙祚唑酢阼岞
124 阿 a1 → 啊锕吖
125 啊 a1 → 阿锕吖
126 乍 zha4 ↘ 炸诈栅榨蚱咤柞痄溠䃎霅
127 怎 zen3 ↘ 
128 出 chu1 ↗ 初樗䢺䝙摴
129 占 zhan4 ↘ 战站绽湛蘸栈偡
130 灬 huo3 ↖ 伙火夥钬漷
131 点 dian3 ↗ 典碘踮丶
132 走 zou3 → 
133 起 qi3 → 启企乞岂杞绮芑屺玘婍棨
134 天 tian1 ↓ 添黇
135 扌 shou3 ↓ 手首守艏
136 把 ba3 → 靶钯
137 开 kai1 ↖ 揩锎
138 让 rang4 ↙ 
139 纟 si1 ↓ 斯思司私丝撕厮嘶咝锶蛳厶鸶缌澌㟃虒楒飔凘
140 合 he2 ↑ 和何河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉翮鞨郃𬌗龁
141 给 gei3 ↑ 
142 但 dan4 → 蛋弹诞旦淡氮惮澹萏啖膻𫢸疍憺
143 身 shen1 ↓ 深申伸绅呻娠砷鲹莘诜屾侁珅𬳽甡燊兟
144 射 she4 → 设摄社涉赦慑麝厍歙滠
145 谢 xie4 ↘ 泄械卸蟹屑亵懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢
146 着 zhe5 → 
147 只 zhi3 → 指止纸址趾旨酯咫徵祉芷沚枳扺轵黹
148 止 zhi3 → 只指纸址趾旨酯咫徵祉芷沚枳扺轵黹
149 此 ci3 ↗ 泚玼𫚖
150 些 xie1 ↘ 歇蝎楔揳
151 如 ru2 ↙ 儒蠕茹孺濡铷薷嚅襦嬬颥
152 冖 mi4 ← 密秘蜜觅泌谧汨幂祕糸宓嘧蓂
153 宀 mian2 ← 眠棉绵
154 豕 shi3 ↓ 始使史屎驶矢
155 家 jia1 ↖ 加佳夹嘉迦珈枷浃痂镓袈笳葭跏泇𬂩
156 后 hou4 ↑ 候厚逅鲎郈垕堠鲘
157 夕 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙熄晰嬉溪昔蜥犀烯蟋
158 多 duo1 ↑ 咄哆掇裰剟㙍
159 立 li4 ↖ 力利丽历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
160 音 yin1 ↘ 因阴姻茵荫殷铟喑氤洇堙愔骃𬘡𬤇𬮱歅溵禋垔
161 意 yi4 ↘ 议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
162 另 ling4 ← 令呤
163 别 bie2 → 蹩癿
164 斤 jin1 ↖ 今金巾筋津襟矜衿𬬱珒钅
165 所 suo3 ↓ 索锁琐唢溹
166 千 qian1 ↙ 签牵迁铅谦阡仟钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏
167 舌 she2 → 蛇佘
168 话 hua4 → 划化画桦婳觟
169 回 hui2 ↖ 茴蛔洄烠
170 犬 quan3 ↙ 绻畎犭
171 然 ran2 ↙ 燃髯蚺
172 果 guo3 ↑ 裹椁馃粿蜾
173 发 fa1 ↑ 
174 定 ding4 ↗ 订锭腚啶碇萣
175 听 ting1 ↓ 厅汀烃𬘩桯
176 觉 jue2 ↖ 决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢孓玦珏桷谲橛爝𫘝
177 太 tai4 ↓ 态泰汰钛肽酞
178 亥 hai4 ↑ 害骇氦嗐
179 该 gai1 ↑ 赅陔垓荄晐
180 当 dang1 ↗ 裆珰筜
181 工 gong1 ↑ 公功供攻恭宫弓躬肱蚣觥龚䢼
182 经 jing1 ↖ 精惊睛京晶鲸茎兢荆菁旌泾腈粳猄䴖麖鼱
183 妈 ma1 ← 
184 用 yong4 ↘ 㶲
185 打 da3 ↗ 
186 地 di4 ↗ 第弟帝蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶
187 冉 ran3 ↙ 染苒䎃
188 再 zai4 ↘ 在载
189 因 yin1 ↘ 音阴姻茵荫殷铟喑氤洇堙愔骃𬘡𬤇𬮱歅溵禋垔
190 尸 shi1 ↓ 失师施诗湿狮虱蓍邿鸤䴓浉酾𫚕鲺
191 尼 ni2 ← 呢泥霓倪怩坭铌鲵伲猊𫐐𫠜麑
192 呢 ni2 ← 尼泥霓倪怩坭铌鲵伲猊𫐐𫠜麑
193 告 gao4 ↑ 锆诰郜筶
194 耳 er3 ↑ 尔饵迩珥洱铒
195 取 qu3 ↙ 曲娶龋竘
196 最 zui4 → 罪醉蕞槜
197 手 shou3 ↓ 首守艏扌
198 刖 yue4 ↘ 月越跃悦阅岳粤籥玥钺樾龠𫐄𬸚瀹爚
