indefinite, universal, negative pronouns
大家 da4jia1 everyone
所有人 suo3you3ren2 "everyone, all people"
每个人 mei3ge4ren2 "every person"
有人 you3ren2 someone
某人 mou3ren2 "someone, a certain person"
谁都 shei2dou1 "anyone, everyone"
任何人 ren4he2ren2 anyone
没人 mei2ren2 "no one"
没有人 mei2you3ren2 "no one, nobody"
无人 wu2ren2 "no one"
随便 sui2bian4 "whatever, any"

additive and exclusion logic
也 ye3 also
都 dou1 all
又 you4 again
再 zai4 again
还 hai2 still
并且 bing4qie3 "and also"
而且 er2qie3 "moreover"
不但 bu2dan4 "not only"
反之 fan3zhi1 conversely

contrast, concession, turn of thought
但是 dan4shi4 but
不过 bu2guo4 however
然而 ran2er2 nevertheless
虽然 sui1ran2 although
尽管 jin3guan3 "even though"
即使 ji2shi3 "even if"
却 que4 "yet, however"
反而 fan3er2 "on the contrary"

cause, reason, purpose
因为 yin1wei4 because
所以 suo3yi3 so
由于 you2yu2 "due to"
因此 yin1ci3 therefore
为了 wei4le "in order to"
导致 dao3zhi4 "to lead to"
结果 jie2guo3 "as a result"

conditional and hypothetical
如果 ru2guo3 if
要是 yao4shi4 "if (casual)"
假如 jia3ru2 suppose
万一 wan4yi1 "in case"
除非 chu2fei1 unless

possibility, certainty
可能 ke3neng2 "possible, probably"
也许 ye3xu3 maybe
大概 da4gai4 "probably, approximately"
一定 yi2ding4 certainly, must
肯定 ken3ding4 "definitely, certainly"
应该 ying1gai1 should
似乎 si4hu1 "it seems"
必然 bi4ran2 inevitably
明显地 ming2xian3de obviously
隐约 yin3yue1 "faintly, vaguely"
不可能 bu4ke3neng2 impossible
绝不 jue2bu4 "absolutely not"
从不 cong2bu4 never
或许 huo4xu3 maybe
未必 wei4bi4 "not necessarily"
不一定 bu4yi2ding4 "not necessarily"

sequence, logic, ordering
首先 shou3xian1 "first of all"
然后 ran2hou4 then
接着 jie1zhe next
于是 yu2shi4 "so, as a result"
最后 zui4hou4 finally
再者 zai4zhe3 "moreover, next"

time, temporal references
现在 xian4zai4 now
目前 mu4qian2 "at present"
当前 dang1qian2 currently
最近 zui4jin4 recently
近来 jin4lai2 lately
如今 ru2jin1 nowadays
这阵子 zhe4zhen4zi "these days"
暂时 zan4shi2 temporarily
很快 hen3kuai4 soon
一会儿 yi1hui4r "in a moment"
以前 yi3qian2 "in the past"
将来 jiang1lai2 "in the future"

frequency, repetition
总是 zong3shi4 always
常常 chang2chang2 "often"
经常 jing1chang2 frequently
有时候 you3shi2hou4 "sometimes"
偶尔 ou3er3 occasionally
不常 bu4chang2 seldom
很少 hen3shao3 rarely
几乎不 ji1hu1bu4 hardly
从来不 cong2lai2bu4 never
一直 yi4zhi2 consistently
一直以来 yi4zhi2yi3lai2 "all along"

degree constructions
非常 fei1chang2 very
十分 shi2fen1 "very, extremely"
极其 ji2qi2 exceedingly
挺 ting3 "quite, pretty"
相当 xiang1dang1 "quite, considerably"
尤其 you2qi2 especially
更 geng4 more
更加 geng4jia1 "even more"
最 zui4 "the most"
太 tai4 "too, overly"
稍微 shao1wei1 slightly
有点儿 you3dian3r "a bit"
一点点 yi1dian3dian3 "a tiny bit"
略微 lüèwei1 "a bit, slightly"
过于 guo4yu2 "too much"
过分 guo4fen4 "excessively"
异常 yi4chang2 "exceptionally, unusually"
极了 ji2le "extremely"
完全 wan2quan2 "completely, entirely"
彻底 che4di3 "thoroughly"
尽 jin4 "to the fullest extent"
部分地 bu4fen4de partly
