的 "of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)"
了 "(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)"
我 "i; me; my"
一 "one; single; a (article); as soon as; entire; whole; all; throughout"
在 "to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress)"
是 "to be (followed by substantives only); correct; right; true; (respectful acknowledgement of a command) very well; (adverb for emphatic assertion)"
他 "he; him (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis); (used as a meaningless mock object); (literary) other"
个 "(classifier used before a noun that has no specific classifier); (bound form) individual"
你 you
和 "(joining two nouns) and; together with; (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; harmonious"
不 "no; not so; (bound form) not; un-"
有 "to have; there is; (bound form) having; with; -ful; -ed"
就 "(after a suppositional clause) in that case; then; (after a clause of action) as soon as; immediately after; nothing else but; simply; just; precisely; exactly; only; as little as; as much as; as many as; to approach; to move towards; to undertake; to engage in; (of food) to go with; with regard to; concerning"
这 "(pronoun) this; these; (bound form) this; the (followed by a noun); (bound form) this"
也 "(adverb) also; both ... and ... (before predicates only)"
说 "to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine"
人 "person; people"
着 "aspect particle indicating action in progress"
都 "all; both; entirely; (used for emphasis) even; already; (not) at all"
们 "plural marker for pronouns, and nouns referring to individuals"
上 "(bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above"
年 "year; grain"
要 "to want; to need; to ask for; will; shall; about to; need to; should; (bound form) important"
对 "right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair"
很 "(adverb of degree); quite; very; awfully"
到 "to reach; to arrive; to leave for; to go to; to (a place); until (a time); up to (a point); (verb complement indicating arriving at a place or reaching a point); considerate; thoughtful; thorough"
看 "to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (an illness); to depend on; to feel (that); (after verb) to give it a try"
去 "to go; to go to (a place); (of a time etc) last; just passed; to send; to remove; to get rid of; to reduce; to be apart from in space or time; to die (euphemism); to play (a part); (when used either before or after a verb) to go in order to do sth; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation)"
来 "to come; (used as a substitute for a more specific verb); for the past (amount of time); (prefix) the coming ...; (between two verbs) in order to; (after a round number) approximately"
中 "china; chinese; within; among; in; middle; center; while (doing sth); during; (dialect) ok; all right"
把 "to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar; classifier: handful, bundle, bunch; classifier for things with handles"
自 "self; oneself; from; since; naturally; surely"
己 "self; oneself; sixth in order; hexa"
还 "still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else"
那 "(specifier) that; the; (pronoun) that (referring to persons, things or situations); then (in that case)"
会 "can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association"
大 "big; large; great; older (than another person); greatly; freely; fully; (dialect) father; (dialect) uncle (father's brother)"
又 "(once) again; also; both... and...; and yet; (used for emphasis) anyway"
好 "good; appropriate; proper; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello"
多 "many; much; too many; in excess; (after a numeral) ... odd; (bound form) multi-; poly-"
为 "because of; for; to"
与 "and; to give; together with"
而 "and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast)"
里 "lining; interior; inside; internal; li (surname); neighborhood"
两 "two; both; some; a few"
想 "to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)"
什 what
么 "exclamatory final particle"
被 "quilt; to cover (with); (literary) to suffer (a misfortune)"
月 "moon; month; monthly"
从 "from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor"
种 "seed; species; kind; type; classifier for types, kinds, sorts"
给 "to; for; for the benefit of; to give; to allow; to do sth (for sb); (sentence intensifier)"
让 "to yield; to permit; to let sb do sth; to have sb do sth; to make sb (feel sad etc)"
但 "but; yet; however; still; merely; only; just"
可 "can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very"
以 "to use; by means of; according to; in order to; because of; at (a certain date or place)"
下 "down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action"
时 "o'clock; time; when; hour; season; period"
小 "small; tiny; few; young"
点 "point; dot; drop; speck; o'clock; point (in space or time); to draw a dot; to check on a list; to choose; to order (food in a restaurant); to touch briefly; to hint; to light; to ignite; to pour a liquid drop by drop; dot stroke in chinese characters; classifier for items"
后 "empress; queen; (archaic) monarch; ruler; back; behind; rear; afterwards; after; later; post-"
之 "him; her; it"
日 "sun; day; date, day of the month"
能 "can; to be able to; might possibly; ability; (physics) energy"
国 "country; nation; (bound form) national"
过 "to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-"
用 "to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore"
做 "to make; to produce; to write; to compose; to do; to engage in; to hold (a party etc); (of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc); (of a thing) to serve as; to be used for; to assume (an air or manner)"
等 "class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once"
将 "will; shall; to use; to take; to checkmate; just a short while ago"
三 "three; 3"
最 "most; the most; -est (superlative suffix)"
样 "manner; pattern; way; appearance; shape; classifier: kind, type"
次 "next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time"
没 "(negative prefix for verbs) have not; not"
现 "to appear; present; now; existing; current"
经 "classics; sacred book; scripture; to pass through; to undergo; to bear; to endure; warp (textile); longitude; menstruation; channel (tcm)"
吧 "(modal particle indicating suggestion or surmise); ...right?; ...ok?; ...i presume."
天 "day; sky; heaven"
间 "between; among; within a definite time or space; room; section of a room or lateral space between two pairs of pillars; classifier for rooms"
走 "to walk; to go; to run; to move (of vehicle); to visit; to leave; to go away; to die (euph.); from; through; to change (shape, form, meaning)"
更 "more; even more; further; still; still more"
呢 "(at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation"
只 "only; merely; just; but"
问 "to ask; to inquire"
题 "topic; problem for discussion; exam question; subject; to inscribe; to mention"
如 "as; as if; such as"
果 "fruit; result; resolute; indeed; if really; fruit"
家 "home; family; (polite) my (sister, uncle etc); classifier for families or businesses; refers to the philosophical schools of pre-han china; noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to english -ist, -er, -ary or -ian"
啊 "modal particle ending sentence, showing affirmation, approval, or consent"
工 "work; worker; skill; profession; trade; craft; labor"
才 "ability; talent; sb of a certain type; a capable individual; then and only then; just now; (before an expression of quantity) only; (before an expression of quantity) only"
却 "but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though"
向 "towards; to face; to turn towards; direction; to support; to side with; shortly before; formerly; always; all along; (suffix) suitable for ...; oriented to ...; to tend toward; to guide; direction; orientation; to face; to turn toward; to; towards; shortly before; formerly"
所 "actually; place; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive"
新 "new; newly; meso- (chemistry)"
吃 "to eat; to consume; to eat at (a cafeteria etc); to eradicate; to destroy; to absorb; to suffer"
开 "to open; to start; to turn on; to boil; to write out (a prescription, check, invoice etc); to operate (a vehicle); carat (gold)"
始 "to begin; to start; then; only then"
元 "currency unit (esp. chinese yuan); first; original; primary; fundamental; constituent; part; era (of a reign); meta- (prefix); (math.) argument; variable"
出 "to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc"
话 "dialect; language; spoken words; speech; talk; words; conversation; what sb said"
真 "really; truly; indeed; real; true; genuine"
学 "to learn; to study; to imitate; science; -ology"
生 "to be born; to give birth; life; to grow; raw; uncooked; student"
于 "to go; to take; sentence-final interrogative particle; (of time or place) in; at; on; (indicating any indirect relation) to; toward; with regard to; for; (indicating a source) from; out of"
或 "maybe; perhaps; might; possibly; or"
跟 "heel; to follow closely; to go with; (of a woman) to marry sb; with; compared with; to; towards; and (joining two nouns)"
并 "and; furthermore; also; together with; (not) at all; simultaneously; to combine; to join; to merge; to combine; to amalgamate"
第 "(literary) grades in which successful candidates in the imperial examinations were placed; (literary) but; however; (literary) only; just"
当 "ding dong (bell); to be; to act as; manage; withstand; when; during; ought; should; match equally; equal; same; obstruct; just at (a time or place); on the spot; right; just at"
些 "classifier indicating a small amount or small number greater than 1: some, a few, several"
