可能 "might (happen); possible; probable; possibility; probability; maybe; perhaps"
可是 "but; however; (used for emphasis) indeed"
不可 "cannot; should not; must not"
以 "to use; by means of; according to; in order to; because of; at (a certain date or place)"
所以 "therefore; as a result; so; the reason why"
以后 "after; later; afterwards; following; later on; in the future"
以及 "as well as; too; and"
下 "down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action"
下午 "afternoon; p.m."
留下 "to leave behind; to stay behind; to remain; to keep; not to let (sb) go"
以下 "that level or lower; that amount or less; the following"
时 "o'clock; time; when; hour; season; period"
时候 "time; length of time; moment; period"
时间 "time; period"
当时 "then; at that time; while"
同时 "at the same time; simultaneously"
小 "small; tiny; few; young"
小时 hour
小学 "elementary school; primary school"
小孩 child
点 "point; dot; drop; speck; o'clock; point (in space or time); to draw a dot; to check on a list; to choose; to order (food in a restaurant); to touch briefly; to hint; to light; to ignite; to pour a liquid drop by drop; dot stroke in chinese characters; classifier for items"
有点 "a little"
观点 "point of view; viewpoint; standpoint"
重点 "important point; main point; focus; key (project etc); to focus on; to put the emphasis on"
特点 "characteristic (feature); trait; feature"
后 "empress; queen; (archaic) monarch; ruler; back; behind; rear; afterwards; after; later; post-"
然后 "then; after that; afterwards"
最后 "final; last; finally; ultimate"
之后 "after; behind; (at the beginning of a sentence) afterwards; since then"
之 "him; her; it"
之间 "(after a noun) between; among; amid"
之前 "before; prior to; ago; previously; beforehand"
之一 "one of (sth); one out of a multitude; one (third, quarter, percent etc)"
日 "sun; day; date, day of the month"
日本 japan
日子 "day; a (calendar) date; days of one's life"
日期 date
日记 diary
能 "can; to be able to; might possibly; ability; (physics) energy"
能够 "to be capable of; to be able to; can"
只能 "can only; obliged to do sth; to have no other choice"
国 "country; nation; (bound form) national"
美国 "united states; usa; us"
国家 "country; nation; state"
国际 international
过 "to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-"
通过 "to pass through; to get through; to adopt (a resolution); to pass (legislation); to pass (a test); by means of; through; via"
过程 "course of events; process"
用 "to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore"
使用 "to use; to employ; to apply; to make use of"
不用 "need not"
引用 "to quote; to cite; to recommend; to appoint; (computing) reference"
利用 "to exploit; to make use of; to use; to take advantage of; to utilize"
做 "to make; to produce; to write; to compose; to do; to engage in; to hold (a party etc); (of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc); (of a thing) to serve as; to be used for; to assume (an air or manner)"
做到 "to accomplish; to achieve"
做出 "to put out; to issue"
叫做 "to be called; to be known as"
做饭 "to prepare a meal; to cook"
等 "class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once"
等等 "et cetera; and so on ..."
等待 "to wait; to wait for"
等到 "to wait until; by the time when (sth is ready etc)"
等于 "to equal; to be tantamount to"
几乎 "almost; nearly; practically"
十几 "more than ten; a dozen or more"
好几 "several; quite a few"
几千 "several thousand"
将 "will; shall; to use; to take; to checkmate; just a short while ago"
将来 "in the future; future; the future"
即将 "on the eve of; to be about to; to be on the verge of"
将军 "(common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put sb on the spot"
将近 "almost; nearly; close to"
三 "three; 3"
三十 "thirty; 30"
十三 "thirteen; 13"
三月 "march; third month (of the lunar year)"
再三 "over and over again; again and again"
最 "most; the most; -est (superlative suffix)"
最近 "recently; soon; nearest"
最终 "final; ultimate"
样 "manner; pattern; way; appearance; shape; classifier: kind, type"
样子 "appearance; manner; pattern; model"
次 "next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time"
每次 "every time"
再次 "one more time; again; one more; once again"
多次 "many times; repeatedly"
上次 "last time"
有时候 sometimes
那时候 "at that time"
小时候 "in one's childhood"
没 "(negative prefix for verbs) have not; not"
没想到 "didn't expect"
没事 "it's not important; it's nothing; never mind; to have nothing to do; to be free; to be all right (out of danger or trouble)"
