肮 ang1
盎 ang4
凹 ao1
掰 bai1
白 bai2
雹 bao2
北 bei3
甭 beng2
瘪 bie3
啵 bo5
醭 bu2
藏 cang2
草 cao3
噌 ceng1
蹭 ceng4
茝 chai3
耖 chao4
扯 che3
碜 chen5
宠 chong3
铳 chong4
臭 chou4
搋 chuai1
揣 chuai3
闯 chuang3
蠢 chun3
粗 cu1
存 cun2
忖 cun3
寸 cun4
脞 cuo3
打 da3
大 da4
捯 dao2
叨 dao5
嘚 de1
的 de5
扽 den4
嗲 dia3
短 duan3
堆 dui1
掇 duo5
摁 en4
嗯 en5
发 fa1
珐 fa4
放 fang4
粉 fen3
佛 fo2
袱 fu5
尕 ga3
尬 ga4
改 gai3
给 gei3
哏 gen2
艮 gen3
暅 geng4
拐 guai3
逛 guang4
棍 gun4
过 guo4
夯 hang1
沆 hang4
痕 hen2
恨 hen4
堼 heng4
唝 hong3
讧 hong4
齁 hou1
糊 hu5
坏 huai4
稼 jia5
嚼 jiao2
扛 kang2
尻 kao1
剋 kei1
裉 ken4
口 kou3
苦 ku3
款 kuan3
夼 kuang3
困 kun4
喇 la3
鞡 la5
啷 lang1
捞 lao1
嘞 lei5
冷 leng3
俩 lia3
裢 lian5
咧 lie3
拎 lin1
哢 long4
䁖 lou1
氇 lu5
卵 luan3
乱 luan4
𫭢 lun3
论 lun4
啰 luo5
呣 m2
妈 ma1
麻 ma2
牤 mang1
猫 mao1
么 me5
们 men5
喵 miao1
酩 ming3
命 ming4
摸 mo1
抹 mo3
哞 mou1
某 mou3
毪 mu2
囡 nan1
婻 nan4
齉 nang4
囔 nang5
孬 nao1
讷 ne4
呢 ne5
馁 nei3
内 nei4
能 neng2
妮 ni1
娘 niang2
酿 niang4
捏 nie1
您 nin2
妞 niu1
牛 niu2
拗 niu4
弄 nong4
哝 nong5
耨 nou4
暖 nuan3
哦 o2
嚄 o3
琶 pa5
拍 pai1
耪 pang3
胖 pang4
跑 pao3
喷 pen1
捧 peng3
品 pin3
剖 pou1
拤 qia2
茄 qie2
且 qie3
糗 qiu3
鳅 qiu5
戌 qu5
瘸 que2
让 rang4
扰 rao3
绕 rao4
惹 re3
热 re4
扔 reng1
仍 reng2
冗 rong3
肉 rou4
堧 ruan2
蕤 rui2
蕊 rui3
挲 sa5
赛 sai4
散 san4
森 sen1
僧 seng1
啥 sha2
傻 sha3
筛 shai1
晒 shai4
裳 shang5
少 shao3
舍 she3
谁 shei2
绳 sheng2
收 shou1
耍 shua3
甩 shuai3
爽 shuang3
水 shui3
说 shuo1
死 si3
嗽 sou4
俗 su2
髓 sui3
荽 sui5
嗦 suo5
遢 ta5
胎 tai1
讨 tao3
套 tao4
萄 tao5
熥 teng1
体 ti3
铁 tie3
餮 tie4
偷 tou1
透 tou4
疃 tuan3
彖 tuan4
推 tui1
腿 tui3
饨 tun5
娃 wa2
歪 wai1
崴 wai3
外 wai4
猬 wei5
蓊 weng3
我 wo3
写 xie3
伈 xin3
徐 xu2
蓿 xu5
爷 ye5
唷 yo1
哟 yo5
远 yuan3
咱 zan2
驵 zang3
凿 zao2
怎 zen3
谮 zen4
宅 zhai2
窄 zhai3
肘 zhou3
帚 zhou5
转 zhuan3
子 zi5
走 zou3
攥 zuan4
嘴 zui3
抡 抡
