痛 "ache; pain; sorrow; deeply; thoroughly"
痛苦 "pain; suffering; painful"
疼痛 "pain; (of a body part) to be painful; to be sore; to hurt; (of a person) to be in pain"
头痛 "to have a headache"
心痛 "to feel distressed about sth; heartache; cardiac pain"
苦 "bitter; hardship; pain; to suffer; to bring suffering to; painstakingly"
辛苦 "exhausting; hard; tough; arduous; to work hard; to go to a lot of trouble; hardship(s)"
艰苦 "difficult; hard; arduous"
苦难 suffering
值得 "to be worth; to deserve"
升值 "to rise in value; to appreciate"
值班 "to work a shift; on duty"
集中 "to concentrate; to centralize; to focus; centralized; concentrated; to put together"
集团 "group; bloc; corporation; conglomerate"
集体 "collective (decision); joint (effort); a group; a team; en masse; as a group"
收集 "to gather; to collect"
哥哥 "older brother"
大哥 "eldest brother; big brother (polite address for a man of about the same age as oneself); gang leader; boss"
哥们 "brethren; dude (colloquial); brother (diminutive form of address between males)"
帅哥 "handsome guy; lady-killer; handsome (form of address)"
坏 "bad; spoiled; broken; to break down; (suffix) to the utmost"
破坏 "destruction; damage; to wreck; to break; to destroy"
坏人 "bad person; villain"
坏事 "bad thing; misdeed; to ruin things"
好坏 "good or bad; good and bad; standard; quality; (coll.) very bad"
银 "silver; silver-colored; relating to money or currency"
银行 bank
银子 "money; silver"
银币 "silver coin"
银幕 "movie screen"
农 "(bound form) agriculture"
农业 "agriculture; farming"
农场 farm
空 "empty; air; sky; in vain"
空间 "space; room; (fig.) scope; leeway; (astronomy) outer space; (physics, math.) space"
天空 sky
空中 "in the sky; in the air"
当初 "at that time; originally"
最初 "first; primary; initial; original; at first; initially; originally"
初步 "initial; preliminary; tentative"
初期 "initial stage; beginning period"
举 "to lift; to hold up; to cite; to enumerate; to act; to raise; to choose; to elect; act; move; deed"
举行 "to hold (a meeting, ceremony etc)"
举起 "to heave; to lift; to raise up; to uphold"
配置 "to deploy; to allocate; configuration; allocation"
布置 "to put in order; to arrange; to decorate; to fix up; to deploy"
赶紧 "hurriedly; without delay"
紧急 "urgent; emergency"
有限 "limited; finite"
限制 "to restrict; to limit; to confine; restriction; limit"
无限 "unlimited; unbounded"
权限 "scope of authority; extent of power; (access etc) privileges"
亚 "asia; asian; second; next to; inferior; sub-"
东亚 "east asia"
三亚 "sanya, prefecture-level city, hainan"
中亚 "central asia"
西亚 "southwest asia"
普 "general; popular; everywhere; universal"
普及 "to spread extensively; to generalize; widespread; popular; universal; ubiquitous; pervasive"
科普 "(attributive) popular science; (coll.) to explain in layperson's terms"
邮票 "(postage) stamp"
门票 "ticket (for theater, cinema etc)"
着急 "to worry; to feel anxious; to feel a sense of urgency; to be in a hurry"
焦急 "anxiety; anxious"
大街 "street; main street"
街上 "on the street; in town"
街道 "street; subdistrict; residential district"
街头 street
退休 "to retire (from the workforce); to go into retirement"
休闲 "leisure; relaxation; not working; idle; to enjoy leisure; to lie fallow"
休假 "to go on vacation; to have a holiday; to take leave"
困 "to trap; to surround; hard-pressed; stranded; destitute; sleepy; tired"
贫困 "impoverished; poverty"
困惑 "bewildered; perplexed; confused; difficult problem; perplexity"
困境 "predicament; plight"
显 "to make visible; to reveal; prominent; conspicuous; (prefix) phanero-"
显得 "to seem; to look; to appear"
明显 "clear; distinct; obvious"
显然 "clearly; evidently; obviously"
念 "to read; to study (a subject); to attend (a school); to read aloud; to miss (sb); idea; remembrance"
观念 "notion; thought; concept; sense; views; ideology; general impressions"
理念 "idea; concept; philosophy; theory"
失败 "to be defeated; to lose; to fail (e.g. experiments); failure; defeat"
有效 "effective; in effect; valid"
效应 "effect (scientific phenomenon)"
效益 "benefit; effectiveness; efficiency"
素质 "inner quality; basic essence"
物质 "matter; substance; material; materialistic"
性质 "nature; characteristic"
躺 "to recline; to lie down"
躺下 "to lie down"
树立 "to set up; to establish"
树木 tree
树叶 "tree leaves"
教材 "teaching material"
身材 "stature; build (height and weight); figure"
题材 "subject matter"
唯 "only; alone"
唯一 "only; sole"
唯有 only
唯独 "only; just (i.e. it is only that...); all except; unique"
唯恐 "for fear that; lest"
采 "to pick; to pluck; to collect; to select; to choose; to gather; color; complexion; looks"
采访 "to interview; to gather news; to hunt for and collect; to cover"
采取 "to adopt or carry out (measures, policies, course of action); to take"
采用 "to adopt; to employ; to use"
采购 "to procure (for an enterprise etc); to purchase"
访 "(bound form) to visit; to call on; to seek; to inquire; to investigate"
