"to change; to alter; to transform; to correct" 改
"reform; to reform" 改革
"to amend; to alter; to modify" 修改
"to make better; to improve" 改善
"accustomed to; used to; indulge; to spoil (a child)" 惯
"convention; usual practice" 惯例
"(physics) inertia; (fig.) force of habit; tendency to do things in the accustomed way; habitual" 惯性
"to use habitually; habitual; customary" 惯用
"modal particle indicating that sth is obvious; particle indicating a pause for emphasis" 嘛
"what are you doing?; whatever for?; why on earth?" 干嘛
"to pass on; to spread; to transmit; to infect; to transfer; to circulate; to conduct (electricity)" 传
"to disseminate; to give publicity to; propaganda" 宣传
"(of a sound) to come through; to be heard; (of news) to arrive" 传来
"to disseminate; to propagate; to spread" 传播
"background; bottom; base; end (of the month, year etc); remnants; (math.) radix; base" 底
"finally; in the end; when all is said and done; after all; to the end; to the last" 到底
"thorough; thoroughly; complete" 彻底
"the location below sth; afterwards" 底下
"the end of the year; year-end" 年底
"benefit; (in sb's) interest" 利益
"right (i.e. an entitlement to sth)" 权利
"smoothly; without a hitch" 顺利
"branch of study; administrative section; division; field; branch; stage directions; family (taxonomy); rules; laws; to mete out (punishment); to levy (taxes etc); to fine sb" 科
"science; scientific knowledge; scientific; rational" 科学
"undergraduate course; undergraduate (attributive)" 本科
"subject; branch of learning; course; academic discipline" 学科
"to cooperate; to collaborate; to work together; cooperation" 合作
"to fit; to suit" 适合
"to combine; to link; to integrate; binding" 结合
"comprehensive; composite; synthesized; mixed; to sum up; to integrate; to synthesize" 综合
"(bound form) to increase; to augment; to add to" 增
"to increase; to strengthen" 增强
"to add (sth new); newly added; additional" 新增
village 村
"rural area; village" 农村
villager 村民
"village; hamlet" 村里
"rustic; village; countryside" 乡村
"grade; year (in school, college etc)" 年级
"high level; high grade; advanced; high-ranking" 高级
"super-; ultra-; hyper-" 超级
"grade; rank; status" 等级
floor 地板
blackboard 黑板
"slab; board; plank" 木板
"to release; to set free; to liberate (a prisoner); to discharge" 释放
"to interpret; to comment and explain; to annotate; to perform (i.e. interpret a theatrical role); to decode; interpretation; annotation" 诠释
"to hand over; to deliver; to pay (money); to turn over; to make friends; to intersect (lines)" 交
"to exchange; exchange; communication; interaction; to have social contact (with sb)" 交流
"imperial or royal court; government; dynasty; reign of a sovereign or emperor; court or assembly held by a sovereign or emperor; to make a pilgrimage to; facing; towards" 朝
towards 朝着
"court; imperial household; dynasty" 朝廷
"chaoyang district in east and northeast beijing, a county level district of beijing municipality; to be exposed to the sun; in a position facing the sun" 朝阳
"to build; to construct" 构筑
"to build" 修筑
"to analyze; to resolve; (math.) analysis; analytic" 解析
"to analyze; to dissect" 剖析
"to differentiate and analyze; to discriminate" 辨析
"to receive; to accept; to collect; to put away; to restrain; to stop; in care of (used on address line after name)" 收
"to receive" 收到
"to charge a fee" 收费
"to collect (works of art, dolls, antiques etc); to put away for safekeeping; (internet) to bookmark; a collection" 收藏
"to rain" 下雨
"wind and rain; the elements; (fig.) trials and hardships" 风雨
"light rain; drizzle" 小雨
"heavy rain" 大雨
"universal; general; widespread; common" 普遍
"everywhere; all over" 遍地
"to cover the whole (area); to be found throughout" 遍布
"to spread widely" 传遍
gorgeous 华丽
"mary or marie (name); mali" 玛丽
"lijiang prefecture-level city in northwest yunnan" 丽江
thousand 千
"money and riches; (honorific) invaluable (support); (honorific) daughter" 千金
"for all eternity; throughout all ages; eternity (used in an elegiac couplet, wreath etc dedicated to the dead)" 千古
"not just; not limited to; (as a correlative conjunction) not only (..., but also ...)" 不仅
"barely; only; merely; only (this and nothing more)" 仅仅
"to compete; competition; match; to surpass; better than; superior to; to excel" 赛
"grand contest" 大赛
"(sports) league; league tournament" 联赛
"to compete; to race; contest; competition; match; race" 竞赛
"to vote; vote" 投票
"to forget" 忘记
unforgettable 难忘
"to forget; to cease to think about (sb or sth) anymore" 遗忘
"-ism; ideology" 主义
"duty; obligation; volunteer (work etc)" 义务
"the rest; the others; remaining; remainder; apart from them" 其余
"in one's spare time; outside working hours; amateur (historian etc)" 业余
"superfluous; unnecessary; surplus" 多余
"remainder; surplus" 剩余
"foot; leg (of an animal or an object); base (of an object); classifier for kicks" 脚
"under the foot" 脚下
"hand and foot; movement of limbs; action; trick" 手脚
"two legs; both feet" 双脚
"forthwith; immediate; prompt; promptly; straightway; thereupon; at once" 立刻
"to establish; to set up; to be tenable; to hold water" 成立
"achievement; performance records; grades" 成绩
"achievement; accomplishment; (in more recent usage) performance (of a business, employee etc); results" 业绩
"performance; results; achievement" 绩效
"(political) achievements; track record" 政绩
"one side; other; different" 旁
"aside; to the side of" 一旁
"other people; bystanders; onlookers; outsiders" 旁人
"to fish (with line and hook); to dupe" 钓鱼
"fish scales" 鱼鳞
goldfish 金鱼
"alligator; crocodile" 鳄鱼
"disposition of troops; wave; spate; burst; spell; short period of time; classifier for events or states of short duration" 阵
"(military) position; front" 阵地
"troop arrangement; battle formation; lineup (of a sports team etc)" 阵容
"group of people; camp; faction; sides in a dispute" 阵营
"to go into battle" 上阵
"south; the southern part of the country; the south" 南方
"south of changjiang or yangtze river; south of the lower reaches of changjiang; often refers to south jiangsu, south anhui and north zhejiang provinces; a province during qing times; in literature, refers to the sunny south" 江南
"some; a certain; sb or sth indefinite; such-and-such" 某
"some; certain (things)" 某些
"someone; a certain person; some people; i (self-address after one's surname)" 某人
"so-and-so; such-and-such" 某某
"manchu ethnic group; to fill; full; filled; packed; fully; completely; quite; to reach the limit; to satisfy; satisfied; contented" 满
"full of; brimming with; very full; permeated" 充满
"to satisfy; to meet (the needs of); satisfied; content" 满足
"satisfied; pleased; to one's satisfaction" 满意
"resentful; discontented; dissatisfied" 不满
especially 尤为
"rarity; rare object; rare person; extraordinarily beautiful woman" 尤物
"to invite; to provoke; to demand or ask for; to send armed forces to suppress; to denounce or condemn; to marry (a woman); to discuss or study" 讨
"to dislike; to loathe; disagreeable; troublesome; annoying" 讨厌
"to investigate; to probe" 探讨
"to examine or inspect; self-criticism; review" 检讨
"millions and millions" 亿万
trillion 万亿
"one billion; giga-" 十亿
"myriads; hundred billion" 千亿
"different; wrong; mistaken; to fall short; to lack; not up to standard; inferior" 差
"almost; nearly; more or less; about the same; good enough; not bad" 差不多
"almost; nearly" 差点
"difference; discrepancy" 差异
"difference; distinction; disparity" 差别
"calm; cool-headed; dispassionate; (of a place) deserted; quiet" 冷静
"tranquil; tranquility; serenity" 宁静
slow 慢
slowly 慢慢
slow 缓慢
"arrogant; haughty" 傲慢
"to reduce the pace (of movements, steps etc)" 放慢
"it could even be said" 可谓
"title; appellation; form of address" 称谓
"(grammatical) predicate" 谓语
"to transform; to change" 变革
"to innovate; innovation" 革新
"to make a circuit; to circle; circle; circumference; lap; cycle; complete; all; all over; thorough; to help financially; week; weekly" 周
"environs; surroundings; periphery" 周围
weekend 周末
"anniversary; annual" 周年
"adornment; to adorn; dress; clothing; costume (of an actor in a play); to play a role; to pretend; to install; to fix; to wrap (sth in a bag); to load; to pack" 装
"to install; to erect; to fix; to mount; installation" 安装
"to decorate; interior decoration; to fit up; to renovate" 装修
"to decorate; decoration; decorative; ornamental" 装饰
envelope 信封
"cover (of a publication)" 封面
"to close; to seal off; to close down (an illegal venue); closed (i.e. isolated from outside input)" 封闭
"system of enfeoffment; feudalism; feudal; feudalistic" 封建
"to warm up; to heat up; hot (of weather); heat; fervent" 热
"cordial; enthusiastic; passion; passionate; passionately" 热情
"bustling with noise and excitement; lively" 热闹
"to love ardently; to adore" 热爱
"enthusiastic; ardent; warm" 热烈
"to embrace; to hug" 拥抱
"to be sorry; to feel apologetic" 抱歉
"to hug; to cherish; within the bosom (of the family); to embrace (also fig. an ideal, aspiration etc)" 怀抱
"to have (aspirations, suspicions etc)" 抱有
"program; item (on a program)" 节目
"details; particulars" 细节
"spring festival (chinese new year)" 春节
"circumstances; plot; storyline" 情节
"category; genus (taxonomy); family members; dependents; to belong to; subordinate to; affiliated with; be born in the year of (one of the 12 animals); to be; to prove to be; to constitute" 属
"to be classified as; to belong to; to be part of" 属于
"family member; (family) dependent" 家属
metal 金属
"one's affiliation (i.e. the organization one is affiliated with); subordinate (i.e. those subordinate to oneself); belonging to; affiliated; under one's command" 所属
"older sister" 姐姐
"sisters; siblings; sister (school, city etc)" 姐妹
"big sister; elder sister; older sister (also polite term of address for a girl or woman slightly older than the speaker)" 大姐
"(coll.) older sister's husband" 姐夫
"book; booklet; classifier for books" 册
"manual; handbook" 手册
"photo album" 相册
"picture album" 画册
"to push; to cut; to refuse; to reject; to decline; to shirk (responsibility); to put off; to delay; to push forward; to nominate; to elect; massage" 推
"to recommend; recommendation" 推荐
"to push out; to release; to launch; to publish; to recommend" 推出
"to push (for acceptance of a plan); to push forward; to promote; to actuate" 推动
"to extend; to spread; to popularize; generalization; promotion (of a product etc)" 推广
"to recommend oneself (for a job)" 自荐
"to recommend sb; to give a referral" 引荐
"to recommend" 举荐
"to excuse sb; to exempt; to remove or dismiss from office; to avoid; to avert; to escape; to be prohibited" 免
"free (of charge)" 免费
"to avert; to prevent; to avoid; to refrain from" 避免
inevitably 不免
"hard to avoid; difficult to escape from; will inevitably" 难免
"to cost; to spend; fee; wasteful; expenses" 费
"to kill; to murder; to attack; to weaken or reduce; to smart (dialect); (used after a verb) extremely" 杀
"to kill oneself; to commit suicide; to attempt suicide" 自杀
"homicide; to murder; to kill (a person)" 杀人
"to kill" 杀死
"killer; murderer; hit man; (sports) formidable player" 杀手
"strategy; tactics; crafty; adroit" 策略
"strategic decision; decision-making; policy decision; to determine policy" 决策
"to do; to manage; to handle; to play with; to fool with; to mess with; to fix; to toy with" 弄
"to get hold of; to obtain; to secure; to come by" 弄到
"to clarify; to fully understand" 弄清
"to play with; to toy with; to dally with; to engage in; to resort to" 玩弄
"to move back and forth; to fiddle with" 摆弄
"dream; (bound form) to dream" 梦
