培训 "to cultivate; to train; to groom; training"
栽培 "to grow; to cultivate; to train; to educate; to patronize"
养 "to raise (animals); to bring up (children); to keep (pets); to support; to give birth"
养成 "to cultivate; to raise; to form (a habit); to acquire"
修养 "accomplishment; training; self-cultivation"
训 "to teach; to train; to admonish; instruction (from superiors); teachings; rule"
训练 "to train; to drill; training"
教训 "to provide guidance; to lecture sb; to upbraid; a talking-to; a bitter lesson"
军训 "to do military training"
练 "to practice; to train; to drill; to perfect (one's skill); exercise; (literary) white silk; to boil and scour raw silk"
教练 "instructor; sports coach; trainer"
熟练 "practiced; proficient; skilled; skillful"
帖子 "card; invitation; message; (forum) post"
落 "to fall or drop; (of the sun) to set; (of a tide) to go out; to lower; to decline or sink; to lag or fall behind; to fall onto; to rest with; to get or receive; to write down; whereabouts; settlement"
角落 "nook; corner"
落后 "to fall behind; to lag (in technology etc); backward; to retrogress"
落实 "practical; workable; to implement; to carry out; to decide"
落下 "to fall; to drop; to land (of projectile)"
时刻 "time; juncture; moment; period of time; constantly; always"
此刻 "this moment; now; at present"
牌子 "sign; trademark; brand"
名牌 "famous brand; nameplate; name tag"
招牌 "signboard; shop sign; reputation of a business"
皮 "leather; skin; fur; pico- (one trillionth); naughty"
皮肤 skin
皮鞋 "leather shoes"
调皮 "naughty; mischievous; unruly"
肚皮 belly
俺 "i (northern dialects)"
范围 "range; scope; limit; extent"
氛围 "ambience; atmosphere"
围绕 "to revolve around; to center on (an issue)"
迅速 "rapid; speedy; fast"
高速 "high speed"
观众 "spectators; audience; visitors (to an exhibition etc)"
众人 everyone
众多 numerous
优 "excellent; superior"
优秀 "outstanding; excellent"
优势 "superiority; dominance; advantage"
优惠 "privilege; favorable (terms); preferential (treatment); discount (price)"
优美 "graceful; fine; elegant"
秀 "handsome; refined; elegant; graceful; superior; (literary) to grow; to bloom; (of crops) to produce ears"
秀才 "a person who has passed the county level imperial exam (historical); scholar; skillful writer; fine talent"
清秀 "delicate and pretty"
秀丽 "pretty; beautiful"
颗粒 "kernel; granule; granulated (sugar, chemical product)"
期待 "to look forward to; to await; expectation"
对待 "to treat; treatment"
接待 "to receive (a visitor); to admit (allow sb to enter)"
大型 "large; large-scale"
典型 "model; typical case; archetype; typical; representative"
造型 "to model; to shape; appearance; style; design; form; pose"
有趣 "interesting; fascinating; amusing"
借口 "to use as an excuse; excuse; pretext"
借助 "to draw support from; with the help of"
凭借 "to rely on; to depend on; by means of; thanks to; sth that one relies on"
借鉴 "to draw on (others' experience); to learn from (how others do things); lesson to be learned (by observing others)"
堆 "to pile up; to heap up; a mass; pile; heap; stack; large amount"
堆积 "to pile up; to heap; accumulation"
堆满 "to pile up"
堆放 "to pile up; to stack"
构成 "to constitute; to form; to compose; to make up; to configure (computing)"
构建 "to construct (sth abstract)"
压 "to press; to push down; to keep under (control); pressure"
镇压 "suppression; repression; to suppress; to put down; to quell"
压抑 "to constrain or repress emotions; oppressive; stifling; depressing; repression"
压迫 "to oppress; to repress; to constrict; oppression; stress (physics)"
聊 "to chat; to depend upon (literary); temporarily; just; slightly"
聊天 "to chat; to gossip"
无聊 "bored; boring; senseless"
闲聊 "to chat; casual conversation"
抛弃 "to abandon; to discard; to renounce; to dump (sb)"
遗弃 "to leave; to abandon"
废弃 "to discard; to abandon (old ways); to invalidate"
假 "fake; false; artificial; to borrow; if; suppose; to borrow"
假如 if
暑假 "summer vacation"
假期 vacation
假设 "to suppose; to presume; to assume; supposing that ...; if; hypothesis; conjecture"
骂 "to scold; to abuse; to curse"
骂人 "to swear or curse (at people); to scold or yell at someone"
大骂 "to rain curses (on sb); to let sb have it; to bawl sb out"
咒骂 "to damn; to curse; to revile"
辱骂 "to insult; to revile; abuse; vituperation"
销售 "to sell; to market; sales (representative, agreement etc)"
促销 "to promote sales"
推销 "to market; to sell"
出售 "to sell; to offer for sale; to put on the market"
售价 "selling price"
零售 "to retail; to sell individually or in small quantities"
飞船 "spaceship; spacecraft; dirigible; airship"
船长 "captain (of a boat); skipper"
小船 boat
轮船 "steamship; steamer; steamboat"
破 "broken; damaged; worn out; lousy; rotten; to break, split or cleave; to get rid of; to destroy; to break with; to defeat; to capture (a city etc); to expose the truth of"
破产 "to go bankrupt; to become impoverished; bankruptcy"
取 "to take; to get; to choose; to fetch"
取得 "to acquire; to get; to obtain"
取消 "to cancel; cancellation"
奥 "obscure; mysterious"
奥运 "olympic games; the olympics"
奥迪 audi
奥秘 "secret; mystery"
茶叶 "tea; tea leaves"
茶馆 teahouse
挂 "to hang or suspend (from a hook etc); to hang up (the phone); (of a line) to be dead; to be worried or concerned; to make a phone call (dialect); to register or record; classifier for sets or clusters of objects; (slang) to kill; to die; to be finished; to fail (an exam)"
悬挂 "to suspend; to hang; (vehicle) suspension"
牵挂 "to worry about; to be concerned about"
挂断 "to hang up (a phone)"
挂钩 "to couple; to link; to hook together; (fig.) to link (marketing efforts with production etc); to peg (welfare payments to inflation etc); to tie (remuneration to performance etc); hook (on which to hang sth); latch hook; coupling"
摸 "to feel with the hand; to touch; to stroke; to grope; to steal; to abstract"
抚摸 "to gently caress and stroke; to pet; to fondle"
摸索 "to feel about; to grope about; to fumble; to do things slowly"
触摸 "to touch"
纳闷 "puzzled; bewildered"
归纳 "to sum up; to summarize; to conclude from facts; induction (method of deduction in logic)"
纳入 "to bring into; to channel into; to integrate into; to incorporate"
容纳 "to hold; to contain; to accommodate; to tolerate (different opinions)"
误会 "to misunderstand; to mistake; misunderstanding"
耽误 "to delay; to hold up; to waste time; to interfere with"
