"to go to sleep; to go to bed (literary)" 就寝
"to catch cold; (common) cold; (coll.) to be interested in (often used in the negative); can't stand" 感冒
"to feign; to pretend to be; to pass oneself off as" 冒充
"to impersonate; to pose as (someone else); to counterfeit; to palm off (a fake as a genuine)" 假冒
"shallow; light (color)" 浅
"skin-deep; superficial; shallow" 肤浅
"deep or shallow; depth (of the sea); limits of decorum" 深浅
"light color" 浅色
"to start (a machine); (fig.) to set in motion; to launch (an operation); to activate (a plan)" 启动
"to enlighten; to explain (a text etc); to stimulate (a mental attitude); enlightenment; revelation; motivation" 启发
"to reveal; to enlighten; enlightenment; revelation; illumination; moral (of a story etc); lesson" 启示
"to open; to start; (computing) to enable" 开启
"enclosure; unoccupied; leisure; idle; unoccupied; leisure" 闲
"leisurely; leisurely; carefree; relaxed" 悠闲
"casual conversation; chat; gossip; to talk about (whatever comes to mind)" 闲话
"angry; indignant; wrath; ire" 愤怒
"indignant; furious" 气愤
"grief and indignation" 悲愤
"to resent; resentment" 愤慨
"anger; fury; flourishing; vigorous" 怒
"rage; fury; hot anger" 怒火
"to become furious; to explode in anger" 大怒
"resentful; angry; to enrage sb" 恼怒
"barbarian; bullying; very; quite; rough; reckless" 蛮
"rude and unreasonable" 蛮横
"to envy; to admire" 羡慕
"to envy; to admire" 艳羡
"two-character surname murong" 慕容
"to adore; to admire" 爱慕
"to admire" 仰慕
"to engage (a teacher etc); to hire; to betroth; betrothal gift; to get married (of woman)" 聘
"to engage; to hire (a lawyer etc)" 聘请
"to accept a job offer; to apply for an advertised position" 应聘
"to seek to recruit; to invite job applications from" 诚聘
"(used for abstract things) a good deal, a lot of" 诸多
"(various things) such as; such as (the following)" 诸如
"(pron) everyone; ladies and gentlemen; sirs" 诸位
"dukes or princes who rule a part of the country under the emperor; local rulers" 诸侯
"bright-colored; gaily-colored" 鲜艳
"gorgeous; garish and beautiful" 艳丽
"beautiful and alluring; glamorous; gorgeous" 美艳
"pretty and flirtatious" 妖艳
"a modal particle indicating (that's all, only, nothing much)" 罢了
"a strike; to go on strike" 罢工
"to drop (subject etc)" 作罢
arm 胳膊
arm 胳臂
"bare to the waist" 赤膊
"to be excessive; to be more than is required" 过剩
"leftover food" 剩饭
"leftovers (food)" 剩菜
"suspicion; to have suspicions" 嫌疑
"to regard with disdain; to shun" 嫌弃
"criminal suspect" 嫌犯
"lane; alley" 胡同
"beard; mustache or whiskers; facial hair; (coll.) bandit" 胡子
"to talk nonsense; drivel" 胡说
"dead body; corpse; carcass" 尸体
"gyonshi; jiang shi; chinese vampire; zombie" 僵尸
"a corpse; a dead body" 死尸
"skeleton of the dead" 尸骨
"thunder; (coll.) to shock; to stun; to astound" 雷
"grey; gray" 格雷
"thunder rolls" 雷鸣
thunderstorm 雷雨
"to slip; to slide; slippery; smooth; sly; slippery; not to be trusted" 滑
"to ski; skiing" 滑雪
"to slide down (a slope etc); (fig.) to decline" 下滑
"to slide; to roll" 滑落
"to slide; to coast; to glide; (of an aircraft) to taxi" 滑行
"to piece together; to join together; to stake all; adventurous; at the risk of one's life; to spell" 拼
"to do one's utmost; with all one's might; at all costs; (to work or fight) as if one's life depends on it" 拼命
"phonetic writing; pinyin (chinese romanization)" 拼音
"to struggle; to wrestle" 拼搏
"to spell" 拼写
"to let go; to cast; to let loose; to discharge; to give expression to; (coll.) to pee" 撒
"to tell lies" 撒谎
"to act like a spoiled child; to throw a tantrum; to act coquettishly" 撒娇
"to pass water; to piss; to urinate; to wee wee" 撒尿
"to let go of sth; to give up" 撒手
"universe; cosmos" 宇宙
temple 庙宇
building 楼宇
"(literary) forehead; countenance; appearance" 眉宇
