"archery; to shoot an arrow" 射箭
"defense; to defend" 防御
"to resist; to withstand" 抵御
"imperial censor (formal title of a dynastic official)" 御史
"to defend against the cold; to keep warm" 御寒
"breast; milk" 乳
"breast; udder" 乳房
nipple 乳头
"breast milk" 母乳
"dairy product" 乳品
"gore (name)" 戈尔
"gobi (desert)" 戈壁
"weapons of war; arms" 干戈
liquid 液体
"liquid crystal" 液晶
"wing (of a bird or insect) (bound form)" 翅
"shark fin" 鱼翅
"to spread wings" 展翅
dust 尘土
"human society; worldly affairs" 红尘
"(coll.) back (of a human or other vertebrate)" 脊梁
"mother's brother; maternal uncle (informal)" 舅舅
"(coll.) aunt; maternal uncle's wife" 舅妈
"mother's brother; maternal uncle" 舅父
"wife of mother's brother; aunt; maternal uncle's wife" 舅母
"beaten; exhausted; tired" 疲惫
"to tire; tired" 疲倦
"tired; weary" 疲乏
"to eat one's fill" 吃饱
"full; plump" 饱满
"to endure; to suffer; to be subjected to" 饱受
"to have enough food and warm clothes; adequately provided" 温饱
"precipice; overhanging cliff" 悬崖
"suspense in a movie, play etc; concern for sb's welfare" 悬念
"to offer a reward; bounty" 悬赏
crystal 水晶
"to crystallize; crystallization; crystal; crystalline; (fig.) the fruit (of labor etc)" 结晶
"flourishing; bustling" 繁华
"busy; bustling" 繁忙
"kettle; canteen; watering can" 水壶
teapot 茶壶
"wine pot; wine cup" 酒壶
"vacuum flask; thermos flask" 暖壶
"to get panicky; to lose one's head; terribly" 慌
"panic; panicky; panic-stricken" 恐慌
"in a great rush; in a flurry" 慌忙
"to panic; to be alarmed" 惊慌
"soy sauce" 酱油
jam 果酱
"dark reddish purple" 酱紫
"to cut (gems)" 琢
"to sculpt; to carve (jade); ornate artwork; overly elaborate prose" 雕琢
"belief; to believe (in sth)" 信奉
"to consecrate; to enshrine and worship; an offering (to one's ancestors); a sacrifice (to a god)" 供奉
"to receive orders; to follow orders; to act under orders" 奉命
"melon seed; seeds of pumpkin, watermelon or sunflower etc, roasted and flavored, consumed as a snack" 瓜子
"papaya (carica papaya); genus chaenomeles of shrubs in the family rosaceae; chinese flowering quince (chaenomeles speciosa)" 木瓜
"bitter melon (bitter gourd, balsam pear, balsam apple, leprosy gourd, bitter cucumber)" 苦瓜
"to close; to stop; to put a stop to sth; cut-off point; stopping point; deadline" 截止
"up to (a time); by (a time)" 截至
"half (of sth); halfway through" 半截
"to intercept" 拦截
"spectacular; magnificent sight" 壮观
"strong; sturdy; robust" 强壮
"to expand; to strengthen" 壮大
"solemn and stirring; moving and tragic" 悲壮
"sesame (seed)" 芝麻
"lingzhi or reishi mushroom (ganoderma lucidum)" 灵芝
"nyingchi prefecture of tibet, tibetan: nying khri, chinese linzhi" 林芝
"to puff; to spout; to spray; to spurt" 喷
fountain 喷泉
"spout; spray; belch; to well up; to puff out; to spurt out" 喷出
"to spurt; to spray; to jet; spurt; spray; jet" 喷射
sneeze 喷嚏
"naked; bare" 赤裸
"(financial) deficit; red letter" 赤字
barefoot 赤脚
"equator (of the earth or a celestial body); celestial equator" 赤道
swallow 燕子
"yanjing, an old name for beijing; capital of yan at different periods" 燕京
"yan mountain range across north hebei" 燕山
"to waste; to defile; to abuse; to insult; to defile; to trample on; to wreck" 糟蹋
"dross; dregs; rubbish; fig. useless residue" 糟粕
"to see" 瞅见
