"to rub or roll between the hands or fingers; to twist" 搓
"to fish up; to dredge up" 捞
"to salvage; to dredge; to fish out (person or object from the sea)" 打捞
"to fish for (aquatic animals and plants); to catch" 捕捞
"lit. to dredge for money; to make money by reprehensible means; to fish for a quick buck" 捞钱
"good and bad; most unfortunate occurrence; in any case; whatever" 好歹
"facial mask; cleanser; face pack; facial (treatment)" 面膜
"eardrum; tympanum (of the middle ear); tympanic membrane" 耳膜
"diaphragm (anatomy); distant (socially aloof); divided by lack of mutual comprehension; nonexpert" 隔膜
"to kneel and bow with joined hands at forehead level; to worship" 膜拜
"portrait (painting, photo etc); (in a general sense) representation of a person; likeness" 肖像
"animal from the chinese zodiac" 生肖
"(literary) unlike one's parents; degenerate; unworthy" 不肖
"sean, shaun or shawn (name)" 肖恩
"gift; innate skill" 天赋
taxation 赋税
"to versify; to compose poetry" 赋诗
"silly; stupid" 愚蠢
"ignorant; uneducated; ignorance" 愚昧
"to make a fool out of; to fool; to dupe" 愚弄
"ignorant masses; to keep the people in ignorance" 愚民
"stupid; stupid; sluggish; clumsy; to wiggle (of worms); to move in a disorderly fashion" 蠢
folly 蠢事
"blockhead; idiot; dunce; moron; fool" 蠢货
bud 蕾
"bud; flower bud" 花蕾
"flower bud; young flower still tightly rolled up" 蓓蕾
"paper money; a bill (e.g. 100 yuan)" 钞票
"counterfeit money; forged note" 假钞
"quick; fast; nimble; agile; (computer) shortcut" 快捷
"convenient and fast" 便捷
"to empathize with; to show solicitude for" 体恤
"death penalty; capital punishment" 死刑
"to sentence (to prison etc)" 判刑
"debate; argument; to argue over" 辩论
"to speak in defense of; to argue in favor of; to defend; to plead" 辩护
"to explain; to justify; to defend (a point of view etc); to provide an explanation; to try to defend oneself" 辩解
"to reply (to an accusation); to defend one's dissertation" 答辩
"square beam; edge; arris (curve formed by two surfaces meeting at an edge)" 楞
"to insult; to humiliate; dishonor" 侮辱
"disgrace; shame; humiliation" 耻辱
"to humiliate; to shame; humiliation; indignity" 羞辱
"overseas chinese; (in a restricted sense) chinese emigrant who still retains chinese nationality" 华侨
expatriates 侨民
"to promote to a higher position" 晋升
"to advance in rank; promotion; advancement" 晋级
"to conceal; to hide (a taboo subject); to cover up the truth" 隐瞒
mosquito 蚊子
"mosquito net" 蚊帐
mosquito 蚊虫
"mosquito-repellent incense or coil" 蚊香
"avaricious; greedy; rapacious; insatiable; avid" 贪婪
"corrupt official; grasping functionary; greedy mandarin" 贪官
greedy 贪心
groan 咯吱
"to rip apart; to tear; laceration; rent" 撕裂
"to tear out (and throw away); to rip away" 撕掉
"to tear; to rip" 撕破
"to tear to shreds" 撕碎
"pre-han name for nanjing; common place name" 金陵
hills 丘陵
"tomb; mausoleum" 陵墓
"cemetery; mausoleum park" 陵园
"mountain range" 山脉
"pulse (both medical and figurative)" 脉搏
"blood vessels" 血脉
"osmanthus flowers; osmanthus fragrans" 桂花
"laurel (laurus nobilis); bay tree; bay leaf" 月桂
"(of a story etc) to unfold; to play out; to develop (a technique etc); to enact; (logic) to deduce; to infer" 演绎
"suburban district; outskirts; suburbs" 郊区
outskirts 郊外
"outer city; suburb" 市郊
"to go for an outing; to go on an excursion" 郊游
"oriental cherry (prunus serrulata or prunus yedoensis), prized for its blossom" 樱花
waterfall 瀑布
waterfall 飞瀑
"to lift; to raise; to raise one's head; high; high spirits; soaring; expensive" 昂
"expensive; costly" 昂贵
"to hold (one's head) high; expensive; high (spirits etc)" 高昂
"impassioned; worked up" 激昂
"head high; in high spirits; to raise one's head (e.g. of neighing horse)" 昂首
"to satirize; to mock; to recite" 讽
"to satirize; to ridicule; to mock" 讥讽
"irony; to satirize" 反讽
"to collect; to hoard; to accumulate; to save" 攒
"to save bit by bit; to accumulate" 积攒
"microphone; (telephone) receiver; handset" 话筒
"telephone receiver; headphone; earphone; earpiece; stethoscope" 听筒
flashlight 电筒
"bamboo tube; bamboo pipe" 竹筒
"to send back information; feedback" 反馈
"to repay a favor; to give back; feedback" 回馈
"to suppress by armed force; to send a punitive expedition against; to crusade against" 讨伐
"to cut wood; tree-felling; lumbering" 伐木
"cage; basket; container" 笼子
"general; broad; sweeping; lacking in detail; vague" 笼统
"to pretend to be (asleep etc); to disguise oneself as; pretense; disguise; (military) to camouflage; camouflage" 伪装
"to forge; to fake; to counterfeit" 伪造
"true or bogus; authenticity" 真伪
"to flee; to scuttle; to exile or banish; to amend or edit" 窜
"to run away; to flee in disarray" 逃窜
"to roam all over the place; to go into every nook and corner; to infiltrate; (of criminals, enemies etc) to be on the run; to flee and try to hide" 流窜
"firewood; lean (of meat); thin (of a person)" 柴
"match (for lighting fire)" 火柴
"diesel fuel" 柴油
firewood 柴火
firewood 木柴
"prosperous; flourishing" 昌
"also nanchang county" 南昌
"changping district of beijing, formerly changping county" 昌平
"yichang, prefecture-level city in hubei" 宜昌
"wenchang city, hainan" 文昌
"to dither; to hesitate; to pace back and forth; by ext. to hover around; to linger" 徘徊
"to change one's mind; to go back on one's word" 变卦
"chrysanthemum; (slang) anus" 菊花
"catapult; slingshot" 弹弓
"to pick up" 拣起
"secure; solid" 巩
"trouble; disturbance; rumpus; flirty; coquettish; literary writings; smell of urine; foul smell; male (animal) (dialect)" 骚
"disturbance; uproar; to become restless" 骚动
"disturbance; riot; to create a disturbance" 骚乱
"discontent; complaint; to complain" 牢骚
"to convert; to exchange" 兑换
"(of a check etc) to cash; to honor a commitment" 兑现
"remittance; funds paid to a bank account" 汇兑
"a run on a bank" 挤兑
"to show filial respect; to give presents (to one's elders or superiors); to support one's aged parents" 孝敬
"filial son" 孝子
"filial piety (a confucian obligation); respect and obedience to one's parents" 孝心
"to recite; to repeat from memory" 背诵
"to read aloud" 诵读
"to chant the sutras" 诵经
"wide; vast" 广阔
"wide; open (spaces); to open up" 开阔
"vast; extensive" 辽阔
"to rub against; to walk slowly; (coll.) to freeload" 蹭
"to rub lightly; to move slowly; to dawdle; to dillydally; to pester; to nag" 磨蹭
"to take the bait" 上钩
hook 钩子
fishhook 鱼钩
"to issue; to promulgate; to award" 颁发
"to confer an award" 颁奖
"to issue; to proclaim; to enact (laws, decrees etc)" 颁布
"spittle; saliva" 唾沫
"froth; foam (coming from the mouth)" 白沫
"saliva; spittle" 吐沫
"for example; for instance; such as" 譬如
"to denounce; to condemn; to criticize; condemnation; criticism" 谴责
"capsicum annuum; green pepper" 青椒
"sichuan pepper; chinese prickly ash" 花椒
pepper 胡椒
tired 倦
"tired; weary" 困倦
"worn out; exhausted; dispirited" 倦怠
"bad luck; misfortune; adversity" 厄运
"graceful (esp. of female posture); lithe" 惊鸿
"to be surprised; to be amazed; to be stunned" 惊诧
