放下 "to lay down; to put down; to let go of; to relinquish; to set aside; to lower (the blinds etc)"
块 "lump (of earth); chunk; piece; classifier for pieces of cloth, cake, soap etc; (coll.) classifier for money and currency units"
板块 "slab; (geology) tectonic plate; (fig.) sector (of the stock market or of industry); (economic) bloc"
石块 "stone; rock"
模块 "module (in software); functional unit; component part"
冰块 "ice cube; ice chunk"
快乐 "happy; joyful"
快速 "fast; high-speed; rapid"
愉快 "cheerful; cheerily; delightful; pleasant; pleasantly; pleasing; happy; delighted"
尽快 "as quickly as possible; as soon as possible; with all speed"
求 "to seek; to look for; to request; to demand; to beseech"
追求 "to pursue (a goal etc) stubbornly; to seek after; to woo"
花 "flower; blossom; fancy pattern; florid; to spend (money, time); (coll.) lecherous; lustful; flower; blossom"
花园 garden
花钱 "to spend money"
鲜花 "flower; fresh flowers"
棉花 cotton
拉 "to pull; to play (a bowed instrument); to drag; to draw; to chat; (coll.) to empty one's bowels"
拉拉 "lala, philippines; lesbian (internet slang); labrador retriever"
拉丁 "latin; (in former times) to press-gang; to kidnap and force people into service"
拉面 "pulled noodles; ramen"
门 "gate; door; gateway; doorway; opening; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy); classifier for large guns; classifier for lessons, subjects, branches of technology; (suffix) -gate (i.e. scandal; derived from watergate)"
部门 "department; branch; section; division"
门口 "doorway; gate"
专门 "specialist; specialized; customized"
出门 "to go out; to leave home; to go on a journey; away from home; (of a woman) to get married"
妈 "ma; mom; mother"
妈妈 "mama; mommy; mother"
老妈 "mother; mom"
爸妈 "dad and mom"
大妈 "father's elder brother's wife; aunt (affectionate term for an elderly woman)"
全 "all; whole; entire; every; complete"
完全 "complete; whole; totally; entirely"
全国 "whole nation; nationwide; countrywide; national"
安全 "safe; secure; safety; security"
全部 "whole; all"
许 "to allow; to permit; to promise; to praise; somewhat; perhaps"
允许 "to permit; to allow"
楼 "house with more than 1 story; storied building; floor"
楼下 downstairs
楼上 "upstairs; (internet slang) previous poster in a forum thread"
大楼 "building (a relatively large, multistory one)"
楼梯 "stair; staircase"
重 "heavy; serious; to attach importance to"
严重 "grave; serious; severe; critical"
通 "to go through; to know well; (suffix) expert; to connect; to communicate; open; to clear; classifier for letters, telegrams, phone calls etc"
交通 "to be connected; traffic; transportation; communications; liaison"
普通 "common; ordinary; general; average"
通知 "to notify; to inform; notice; notification"
市场 "marketplace; market (also in abstract)"
城市 "city; town"
市民 "city resident"
上市 "to hit the market (of a new product); to float (a company on the stock market)"
场 "large place used for a specific purpose; stage; scene (of a play); classifier for sporting or recreational activities; classifier for number of exams"
广场 "public square; plaza"
现场 "the scene (of a crime, accident etc); (on) the spot; (at) the site"
机场 "airport; airfield; (slang) service provider for shadowsocks or similar software for circumventing internet censorship"
晚 "evening; night; late"
晚饭 "evening meal; dinner; supper"
夜晚 night
今晚 tonight
英语 "english (language)"
英国 "united kingdom of great britain and northern ireland"
英文 "english (language)"
英雄 hero
语言 language
汉语 "chinese language"
语文 "literature and language; (prc) chinese (as a school subject)"
切 "definitely; absolutely (not); (scoffing or dismissive interjection) yeah, right.; to grind; close to; eager; to correspond to"
一切 "everything; every; all"
亲切 "amiable; cordial; close and dear; familiar"
确切 "definite; exact; precise"
切实 "feasible; realistic; practical; earnestly; conscientiously"
主 "owner; master; host; individual or party concerned; god; lord; main; to indicate or signify; trump card (in card games)"
主要 "main; principal; major; primary"
主持人 "tv or radio presenter; host; anchor"
主任 "director; head"
济南 "jinan, subprovincial city and capital of shandong province in northeast china"
救济 "emergency relief; to help the needy with cash or goods"
研 "to grind; study; research"
研究 "research; a study; to research; to look into"
研究生 "graduate student; postgraduate student; research student"
科研 "(scientific) research"
研发 "research and development; to develop"
究 "after all; to investigate; to study carefully"
究竟 "to go to the bottom of a matter; after all; when all is said and done; (in an interrogative sentence) finally; outcome; result"
讲究 "to pay particular attention to; carefully selected for quality; tastefully chosen"
