第二 "second; number two; next; secondary"
第五 fifth
当 "ding dong (bell); to be; to act as; manage; withstand; when; during; ought; should; match equally; equal; same; obstruct; just at (a time or place); on the spot; right; just at"
当然 "only natural; as it should be; certainly; of course; without doubt"
相当 "equivalent to; appropriate; considerably; to a certain extent; fairly; quite"
些 "classifier indicating a small amount or small number greater than 1: some, a few, several"
儿子 son
女儿 daughter
儿童 child
孩儿 child
前 "front; forward; ahead; first; top (followed by a number); future; ago; before; former; formerly"
以前 "before; formerly; previous; ago"
目前 "at the present time; currently"
面前 "in front of; facing; (in the) presence (of)"
觉 "to feel; to find that; thinking; awake; aware"
感觉 "feeling; impression; sensation; to feel; to perceive"
睡觉 "to go to bed; to sleep"
发觉 "to become aware; to detect; to realize; to perceive"
怎 how
怎样 "how; what kind"
怎么样 "how?; how about?; how was it?; how are things?"
怎么办 "what's to be done"
活 "to live; alive; living; work; workmanship"
活跃 "active; lively; excited; to enliven; to brighten up"
干活 "to work; to be employed"
活泼 "lively; vivacious; brisk; active; (chemistry) reactive"
孩子 child
女孩 "girl; lass"
男孩 boy
子 "(noun suffix)"
房子 "house; building (single- or two-story); apartment; room"
起 "to rise; to raise; to get up; to set out; to start; to appear; to launch; to initiate (action); to draft; to establish; to get (from a depot or counter); verb suffix, to start; starting from (a time, place, price etc); classifier for occurrences or unpredictable events: case, instance; classifier for groups: batch, group"
引起 "to give rise to; to lead to; to cause; to arouse"
名 "name; noun (part of speech); place (e.g. among winners); famous; classifier for people"
名字 "name (of a person or thing)"
报名 "to sign up; to enter one's name; to apply; to register; to enroll; to enlist"
姓名 "full name"
名称 "name (of a thing); name (of an organization)"
听 "to listen to; to hear; to heed; to obey; classifier for canned beverages; to let be; (literary) to administer"
听到 "to hear"
听力 "hearing; listening ability"
打听 "to ask about; to make some inquiries; to ask around"
叫 "to shout; to call; to order; to ask; to be called; by (indicates agent in the passive mood)"
名叫 "called; named"
叫道 "to call; to shout"
尖叫 "to screech; to shriek"
本 "root; stem; origin; source; this; the current; original; inherent; originally; classifier for books, periodicals, files etc"
根本 "fundamental; basic; root; simply; absolutely (not); (not) at all"
基本 "basic; fundamental; main; elementary"
本来 "original; originally; at first; it goes without saying; of course"
比 "belgium; belgian; to compare; ratio; to gesture"
比较 "to compare; to contrast; comparatively; relatively; quite; comparison"
比赛 "competition (sports etc); match; to compete"
相比 "to compare"
有钱 "well-off; wealthy"
赚钱 "to earn money; moneymaking"
金钱 "money; currency"
价钱 price
高 "high; tall; above average; loud; your (honorific)"
高兴 "happy; glad; willing (to do sth); in a cheerful mood"
提高 "to raise; to increase; to improve"
最高 "tallest; highest; supreme (court etc)"
高中 "senior high school"
