个 ge3 ge3/fen2/huo1/dun1/wan1 "个 ge4 (classifier used before a noun that has no specific classifier); (bound form) individual
这个 zhe4ge5 (pronoun) this; (adjective) this
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
个人 ge4ren2 individual; personal; oneself
整个 zheng3ge4 whole; entire; total" 0
着 zhao1 miao3/zhan3/zhao1/guo2/kang1 "着 zhe5 aspect particle indicating action in progress
接着 jie1zhe5 to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn
随着 sui2zhe5 along with; in the wake of; following
跟着 gen1zhe5 to follow after; immediately afterwards
穿着 chuan1zhuo2 attire; clothes; dress" 1
到 dao4 po1/ting1/dao4/wo1/chi3 "到 dao4 to reach; to arrive; to leave for; to go to; to (a place); until (a time); up to (a point); (verb complement indicating arriving at a place or reaching a point); considerate; thoughtful; thorough
看到 kan4dao4 to see
到了 dao4liao3 at last; finally; in the end
得到 de2dao4 to get; to obtain; to receive
感到 gan3dao4 to feel; to sense; to perceive" 2
看 kan1 lü4/juan1/ba4/rui4/kan1 "看 kan4 to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (an illness); to depend on; to feel (that); (after verb) to give it a try
看到 kan4dao4 to see
看来 kan4lai5 apparently; it seems that
查看 cha2kan4 to look over; to examine; to check up; to ferret out
好看 hao3kan4 good-looking; nice-looking; good (of a movie, book, tv show etc); embarrassed; humiliated" 3
看 kan4 rui4/wan1/kan4/tan3/miao3 "看 kan4 to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (an illness); to depend on; to feel (that); (after verb) to give it a try
看到 kan4dao4 to see
看来 kan4lai5 apparently; it seems that
查看 cha2kan4 to look over; to examine; to check up; to ferret out
好看 hao3kan4 good-looking; nice-looking; good (of a movie, book, tv show etc); embarrassed; humiliated" 4
来 lai2 geng1/er2/lai2/ting1/pan2 "来 lai2 to come; (used as a substitute for a more specific verb); for the past (amount of time); (prefix) the coming ...; (between two verbs) in order to; (after a round number) approximately
起来 qi3lai5 to stand up; to get up
后来 hou4lai2 afterwards; later; newly arrived
回来 hui2lai5 to return; to come back
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)" 5
中 zhong4 ou3/men2/zhong4/lan3 "中 zhong1 china; chinese; within; among; in; middle; center; while (doing sth); during; (dialect) ok; all right
中国 zhong1guo2 china
其中 qi2zhong1 among; in; included among these
中心 zhong1xin1 center; heart; core
心中 xin1zhong1 central point; in one's thoughts; in one's heart" 6
把 ba4 shi3/jiong3/ba4/chi3/wan1 "把 ba3 to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar; classifier: handful, bundle, bunch; classifier for things with handles
把握 ba3wo4 to grasp (also fig.); to seize; to hold; assurance; certainty; sure (of the outcome)
个把 ge4ba3 one or two; a couple of
把戏 ba3xi4 acrobatics; jugglery; trick; ploy
火把 huo3ba3 torch" 7
多 duo1 chen4/pan2/duo1/yang1/pang2 "多 duo1 many; much; too many; in excess; (after a numeral) ... odd; (bound form) multi-; poly-
许多 xu3duo1 many; a lot of; much
多少 duo1shao5 how much?; how many?; (phone number, student id etc) what number?
多年 duo1nian2 many years; for many years; longstanding
多么 duo1me5 how (wonderful etc); what (a great idea etc); however (difficult it may be etc); (in interrogative sentences) how (much etc); to what extent" 8
而 er2 hua2/er2/yuan4/guo2/shou4 "而 er2 and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast)
而且 er2qie3 (not only ...) but also; moreover; in addition; furthermore
而是 er2shi4 rather
然而 ran2er2 however; yet; but
而已 er2yi3 that's all; nothing more" 9
种 zhong4 tan3/pao2/diao4/zhong4/teng2 "种 zhong3 seed; species; kind; type; classifier for types, kinds, sorts
各种 ge4zhong3 every kind of; all kinds of; various
某种 mou3zhong3 some kind (of)
多种 duo1zhong3 many kinds of; multiple; diverse; multi-
品种 pin3zhong3 breed; variety" 10
小 xiao3 pan4/beng4/xiao3/lan3/nai4 "小 xiao3 small; tiny; few; young
小时 xiao3shi2 hour
小说 xiao3shuo1 novel; fiction
小学 xiao3xue2 elementary school; primary school
小孩 xiao3hai2 child" 11
更 geng1 cu4/kang1/rui4/geng1/tan3 "更 geng4 more; even more; further; still; still more
更加 geng4jia1 more (than sth else); even more
更是 geng4shi4 even more (so)
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate
更为 geng4wei2 even more" 12
吗 ma3 ou3/ma3/min2/beng4/xu3  13
所 suo3 chi3/suo3/ba4/shao2/men2 "所 suo3 actually; place; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive
所以 suo3yi3 therefore; as a result; so; the reason why
所有 suo3you3 all; to have; to possess; to own
所谓 suo3wei4 so-called; what is called
有所 you3suo3 somewhat; to some extent" 14
们 men2 men2/hua2/yang1/fen2/geng1 "我们 wo3men5 we; us; ourselves; our
他们 ta1men5 they
们 men5 plural marker for pronouns, and nouns referring to individuals
你们 ni3men5 you (plural)
人们 ren2men5 people" 15
儿 er2 er2/gao1/guo2/kan4/bao3 "儿 er2 child; son
儿子 er2zi5 son
儿童 er2tong2 child
幼儿园 you4er2yuan2 kindergarten; nursery school
孩儿 hai2r5 child" 16
听 ting1 ge3/ba4/bao3/ting1 "听 ting1 to listen to; to hear; to heed; to obey; classifier for canned beverages; to let be; (literary) to administer
听到 ting1dao4 to hear
听说 ting1shuo1 to hear (sth said); one hears (that); hearsay; listening and speaking
听力 ting1li4 hearing; listening ability
打听 da3ting5 to ask about; to make some inquiries; to ask around" 17
高 gao1 wan2/juan1/gao1/lu3/duo1 "高 gao1 high; tall; above average; loud; your (honorific)
高兴 gao1xing4 happy; glad; willing (to do sth); in a cheerful mood
提高 ti2gao1 to raise; to increase; to improve
最高 zui4gao1 tallest; highest; supreme (court etc)
高中 gao1zhong1 senior high school" 18
太 tai4 zhao1/tiao2/bei1/beng4/tai4 "太 tai4 highest; greatest; too (much); very; extremely
太太 tai4tai5 married woman; mrs.; madam; wife
老太太 lao3tai4tai5 elderly lady (respectful); esteemed mother
太空 tai4kong1 outer space
太子 tai4zi3 crown prince" 19
道 dao4 yang4/ruo4/mai4/shi3/dao4 "道 dao4 road; path; principle; truth; morality; reason; skill; method; dao (of daoism); to say; to speak; to talk; classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process
报道 bao4dao4 to report (news); report
说道 shuo1dao5 to discuss; reason (behind sth)
难道 nan2dao4 don't tell me ...; could it be that...?
味道 wei4dao5 flavor; smell; hint of" 20
使 shi3 shi3/yin3/dao4/pao2/po1 "使 shi3 to make; to cause; to enable; to use; to employ; to send; to instruct sb to do sth; envoy; messenger
使用 shi3yong4 to use; to employ; to apply; to make use of
即使 ji2shi3 even if; even though
使得 shi3de5 usable; workable; feasible; doable; to make; to cause
天使 tian1shi3 angel" 21
条 tiao2 dun4/shi3/tiao2/wo1/qing4 "条 tiao2 strip; item; article; clause (of law or treaty); classifier for long thin things (ribbon, river, road, trousers etc)
条件 tiao2jian4 condition; circumstance; term; factor; requirement; prerequisite; qualification; situation; state; condition
条例 tiao2li4 regulations; rules; code of conduct; ordinances; statutes
纸条 zhi3tiao2 slip of paper
条款 tiao2kuan3 clause (of contract or law)" 22
国 guo2 guo2/fen2/bei1/rou2/po1 "中国 zhong1guo2 china
美国 mei3guo2 united states; usa; us
国家 guo2jia1 country; nation; state
国际 guo2ji4 international
国 guo2 country; nation; (bound form) national" 23
情 qing2 pa2/miao3/chui2/cao2/qing2 "情况 qing2kuang4 circumstances; state of affairs; situation
事情 shi4qing5 affair; matter; thing; business
爱情 ai4qing2 romance; love (romantic)
情 qing2 feeling; emotion; passion; situation
心情 xin1qing2 mood; frame of mind" 24
网 wang3 gao1/deng4/xiong1/wang3/teng2 "网 wang3 net; network
网络 wang3luo4 internet; network (computing, telecommunications, transport etc)
网站 wang3zhan4 website; network station; node
网友 wang3you3 online friend; internet user
网上 wang3shang4 online" 25
门 men2 song1/tang1/shao1/men2/beng4 "门 men2 gate; door; gateway; doorway; opening; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy); classifier for large guns; classifier for lessons, subjects, branches of technology; (suffix) -gate (i.e. scandal; derived from watergate)
部门 bu4men2 department; branch; section; division
门口 men2kou3 doorway; gate
专门 zhuan1men2 specialist; specialized; customized
出门 chu1men2 to go out; to leave home; to go on a journey; away from home; (of a woman) to get married" 26
