什 shi2 mu4/fu3/ba1/tan2/shi2 "什么 shen2me5 what?; something; anything
为什么 wei4shen2me5 why?; for what reason?
没什么 mei2shen2me5 nothing; it doesn't matter; it's nothing; never mind
什 shen2 what
干什么 gan4shen2me5 what are you doing?; what's he up to?"
时 shi2 ying1/mian3/shi2/shu4/jie4 "时 shi2 o'clock; time; when; hour; season; period
时候 shi2hou5 time; length of time; moment; period
时间 shi2jian1 time; period
当时 dang1shi2 then; at that time; while
同时 tong2shi2 at the same time; simultaneously"
吧 ba1 xin1/sui4/yang2/lie4/ba1 "吧 ba5 (modal particle indicating suggestion or surmise); ...right?; ...ok?; ...i presume.
酒吧 jiu3ba1 bar; pub; saloon
吧嗒 ba1da5 to smack one's lips; to pull (on a pipe)
吧唧 ba1ji5 to smack one's lips"
呢 ni2 xian2/shi2/fu3/ni2/zhi3 "呢 ne5 (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation
着呢 zhe5ne5 comes at the end of the sentence to indicate a strong degree; quite; rather
呢喃 ni2nan2 whispering; murmuring
花呢 hua1ni2 tweed; checkered cloth"
只 zhi3 mian3/zhi3/fan2/feng1 "只 zhi3 only; merely; just; but
只是 zhi3shi4 merely; only; just; nothing but; simply; but; however
只有 zhi3you3 only have ...; there is only ...
只要 zhi3yao4 if only; so long as
只能 zhi3neng2 can only; obliged to do sth; to have no other choice"
新 xin1 zhi3/xia2/xian1/yan1/xin1 "新 xin1 new; newly; meso- (chemistry)
新闻 xin1wen2 news
重新 chong2xin1 again; once more; re-
最新 zui4xin1 latest; newest
更新 geng1xin1 to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate"
吃 chi1 qu2/yang2/chi1/rong2 "吃 chi1 to eat; to consume; to eat at (a cafeteria etc); to eradicate; to destroy; to absorb; to suffer
吃饭 chi1fan4 to have a meal; to eat; to make a living
好吃 hao3chi1 tasty; delicious
吃完 chi1wan2 to finish eating
吃惊 chi1jing1 to be startled; to be shocked; to be amazed"
喜 xi3 xi3/fu3/ge2/lu2 "喜欢 xi3huan5 to like; to be fond of
喜 xi3 to be fond of; to like; to enjoy; to be happy; to feel pleased; happiness; delight; glad
喜爱 xi3ai4 to like; to love; to be fond of; favorite
惊喜 jing1xi3 nice surprise; to be pleasantly surprised
喜悦 xi3yue4 happy; joyous"
打 da2 xia2/ni2/da2/sui4/lu2 "打 da3 to beat; to strike; to hit; to break; to type; to mix up; to build; to fight; to fetch; to make; to tie up; to issue; to shoot; to calculate; to play (a game); since; from
打开 da3kai1 to open; to show (a ticket); to turn on; to switch on
打电话 da3dian4hua4 to make a telephone call
打工 da3gong1 to work a temporary or casual job; (of students) to have a job outside of class time, or during vacation
打击 da3ji1 to hit; to strike; to attack; to crack down on sth; blow; (psychological) shock; percussion (music)"
应 ying1 ping2/zhi3/lu2/ying1/shi2 "应该 ying1gai1 ought to; should; must
应 ying1 to agree (to do sth); should; ought to; must; (legal) shall
反应 fan3ying4 to react; to respond; reaction; response; reply; chemical reaction
答应 da1ying5 to answer; to respond; to answer positively; to agree; to accept; to promise
应当 ying1dang1 should; ought to"
岁 sui4 sui4/lu2/biao1/xian2/fu3 "岁 sui4 years old; classifier for years (of age); year; year (of crop harvests)
岁月 sui4yue4 years; time
万岁 wan4sui4 your majesty; his majesty
岁数 sui4shu5 age (number of years old)
周岁 zhou1sui4 one full year (e.g. on child's first birthday)"
便 bian4 yang2/bian4/xi3/yan1/feng1 "便 bian4 plain; informal; suitable; convenient; opportune; to urinate or defecate; in that case; even if; soon afterwards
便宜 bian4yi2 convenient
方便 fang1bian4 convenient; suitable; to facilitate; to make things easy; having money to spare; (euphemism) to relieve oneself
随便 sui2bian4 as one wishes; as one pleases; at random; negligent; casual; wanton
便是 bian4shi4 (emphasizes that sth is precisely or exactly as stated); precisely; exactly; even; if; just like; in the same way as"
朋 peng2 peng2/shu4/gan1/fan2/mu4 "朋友 peng2you5 friend
男朋友 nan2peng2you5 boyfriend
朋 peng2 friend
亲朋 qin1peng2 relatives and friends"
先 xian1 xin1/yan1/ping2/ye4/xian1 "先 xian1 early; prior; former; in advance; first
先生 xian1sheng5 teacher; gentleman; sir; mister (mr.); husband; (dialect) doctor
首先 shou3xian1 first (of all); in the first place
先进 xian1jin4 advanced (technology); to advance
先后 xian1hou4 early or late; priority; in succession; one after another"
无 wu2 rong2/tan2/biao1/xie2/wu2 "无 wu2 not to have; no; none; not; to lack; un-; -less
无法 wu2fa3 unable; incapable
无论 wu2lun4 no matter what or how; regardless of whether...
无数 wu2shu4 countless; numberless; innumerable
无奈 wu2nai4 to have no alternative; frustrated; exasperated; helpless; (conjunction) but unfortunately"
心 xin1 ba1/meng2/fu3/xin1/yan1 "心 xin1 heart; mind; intention; center; core
心里 xin1li5 chest; heart; mind
中心 zhong1xin1 center; heart; core
心情 xin1qing2 mood; frame of mind
心理 xin1li3 psychology; mentality"
英 ying1 xiang1/bian4/lan2/ying1/peng2 "英语 ying1yu3 english (language)
英国 ying1guo2 united kingdom of great britain and northern ireland
英 ying1 united kingdom; british; england; english; hero; outstanding; excellent; (literary) flower; blossom
英文 ying1wen2 english (language)
英雄 ying1xiong2 hero"
十 shi2 lan2/mu4/shi2/xiang1/jie4 "十 shi2 ten; 10
十分 shi2fen1 very; completely; utterly; extremely; absolutely; hundred percent; to divide into ten equal parts
二十 er4shi2 twenty; 20
十几 shi2ji3 more than ten; a dozen or more
三十 san1shi2 thirty; 30"
评 ping2 zhu1/jie4/lan2/ping2/xian3 "评论 ping2lun4 to comment on; to discuss; comment; commentary
评价 ping2jia4 to evaluate; to assess
评 ping2 to discuss; to comment; to criticize; to judge; to choose (by public appraisal)
批评 pi1ping2 to criticize; criticism
评估 ping2gu1 to evaluate; to assess; assessment; evaluation"
谈 tan2 mu4/mian3/ba1/pi2/tan2 "谈 tan2 to speak; to talk; to converse; to chat; to discuss
谈话 tan2hua4 to talk (with sb); to have a conversation; talk; conversation
交谈 jiao1tan2 to discuss; to converse; chat; discussion
谈判 tan2pan4 to negotiate; negotiation; talks; conference
谈论 tan2lun4 to discuss; to talk about"
变 bian4 gu1/bian4/yan1/yin2/han2 "变 bian4 to change; to become different; to transform; to vary; rebellion
变成 bian4cheng2 to change into; to turn into; to become
改变 gai3bian4 to change; to alter; to transform
变化 bian4hua4 (intransitive) to change; to vary; change; variation
转变 zhuan3bian4 to change; to transform; shift; transformation"
干 gan1 tuo2/gan1/shu4/xian1/wu2 "干 gan4 tree trunk; main part of sth; to manage; to work; to do; capable; cadre; to kill (slang); to fuck (vulgar); (coll.) pissed off; annoyed
干部 gan4bu4 cadre; official; officer; manager
干什么 gan4shen2me5 what are you doing?; what's he up to?
干净 gan1jing4 clean; neat
干脆 gan1cui4 candid; direct and to the point; simply; just; might as well"
目 mu4 han2/pi2/feng1/mu4/lan2 "目前 mu4qian2 at the present time; currently
项目 xiang4mu4 item; project; (sports) event
目标 mu4biao1 target; goal; objective
目的 mu4di4 purpose; aim; goal; target; objective
节目 jie2mu4 program; item (on a program)"
介 jie4 rong2/jie4/zhi3/lan2/ying1 "介绍 jie4shao4 to introduce (sb to sb); to give a presentation; to present (sb for a job etc); introduction
