和 hu2 xuan1/dai4/jing4/hu2/zhu4 "和 he2 (joining two nouns) and; together with; (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; harmonious
和平 he2ping2 peace; peaceful
和谐 he2xie2 harmonious; harmony; (euphemism) to censor
温和 wen1he2 mild; gentle; moderate
平和 ping2he2 gentle; mild; moderate; placid" 0
没 mei2 qi4/dan4/chan2/mei2/zhen1 "没 mei2 (negative prefix for verbs) have not; not
没什么 mei2shen2me5 nothing; it doesn't matter; it's nothing; never mind
没想到 mei2xiang3dao4 didn't expect
没事 mei2shi4 it's not important; it's nothing; never mind; to have nothing to do; to be free; to be all right (out of danger or trouble)
没了 mei2le5 to be dead; not to be, or cease to exist" 1
还 huan2 quan2/shi1/you2/wu3/huan2 "还 hai2 still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else
还是 hai2shi5 still (as before); had better; unexpectedly; or
还有 hai2you3 furthermore; in addition; still; also
还给 huan2gei3 to return sth to sb
还原 huan2yuan2 to restore to the original state; to reconstruct (an event); reduction (chemistry)" 2
大 dai4 xuan1/you2/dai4/yu3/yao2 "大 da4 big; large; great; older (than another person); greatly; freely; fully; (dialect) father; (dialect) uncle (father's brother)
大家 da4jia1 everyone; influential family; great expert
大学 da4xue2 university; college
大概 da4gai4 roughly; probably; rough; approximate; about; general idea
大陆 da4lu4 mainland china (reference to the prc); continent; mainland" 3
为 wei4 zhu4/liao2/hu2/wei4/shen1 "为 wei4 because of; for; to
为了 wei4le5 for; for the purpose of; in order to
认为 ren4wei2 to believe; to think; to consider; to feel
为什么 wei4shen2me5 why?; for what reason?
成为 cheng2wei2 to become; to turn into" 4
与 yu3 hu4/jing1/wei4/liao2/yu3 "与 yu3 and; to give; together with
参与 can1yu4 to participate (in sth)
与其 yu3qi2 rather than...
与会 yu4hui4 to participate in a meeting
与共 yu3gong4 to experience together with sb" 5
但 dan4 jia1/si4/dan4/hu4/shan1 "但 dan4 but; yet; however; still; merely; only; just
但是 dan4shi4 but; however
不但 bu4dan4 not only (... but also ...)
但愿 dan4yuan4 if only (sth were possible); i wish (that)
非但 fei1dan4 not only" 6
现 xian4 xu4/yu3/die2/xuan1/xian4 "现在 xian4zai4 now; at present; at the moment; modern; current; nowadays
发现 fa1xian4 to notice; to become aware of; to discover; to find; to detect; a discovery
出现 chu1xian4 to appear; to arise; to emerge; to show up
表现 biao3xian4 to show; to show off; to display; to manifest; expression; manifestation; show; display; performance (at work etc); behavior
实现 shi2xian4 to achieve; to implement; to realize; to bring about" 7
已 yi3 shi1/yi3/xian4/hu2/jian3 "已经 yi3jing1 already
已 yi3 already; to stop; then; afterwards
而已 er2yi3 that's all; nothing more
早已 zao3yi3 for a long time; long since; (dialect) in the past
不已 bu4yi3 endlessly; incessantly" 8
以 yi3 hu2/yi3/wu3/wei4 "可以 ke3yi3 can; may; possible; able to; not bad; pretty good
以 yi3 to use; by means of; according to; in order to; because of; at (a certain date or place)
所以 suo3yi3 therefore; as a result; so; the reason why
以后 yi3hou4 after; later; afterwards; following; later on; in the future
以及 yi3ji2 as well as; too; and" 9
家 jia1 quan2/jia1/wu3/si1/jiao4 "家 jia1 home; family; (polite) my (sister, uncle etc); classifier for families or businesses; refers to the philosophical schools of pre-han china; noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to english -ist, -er, -ary or -ian
大家 da4jia1 everyone; influential family; great expert
国家 guo2jia1 country; nation; state
家里 jia1li3 home
回家 hui2jia1 to return home" 10
真 zhen1 zhu4/xuan1/wei4/hu2/zhen1 "真 zhen1 really; truly; indeed; real; true; genuine
真正 zhen1zheng4 genuine; real; true; really; indeed
认真 ren4zhen1 conscientious; earnest; serious; to take seriously; to take to heart
真实 zhen1shi2 true; real
真相 zhen1xiang4 the truth about sth; the actual facts" 11
觉 jiao4 jing1/ke1/chan2/jiao4/wei4 "觉得 jue2de5 to think that ...; to feel that ...; to feel (uncomfortable etc)
感觉 gan3jue2 feeling; impression; sensation; to feel; to perceive
睡觉 shui4jiao4 to go to bed; to sleep
觉 jue2 to feel; to find that; thinking; awake; aware
发觉 fa1jue2 to become aware; to detect; to realize; to perceive" 12
叫 jiao4 jiao4/xu1/xian4/dian4 "叫 jiao4 to shout; to call; to order; to ask; to be called; by (indicates agent in the passive mood)
叫做 jiao4zuo4 to be called; to be known as
名叫 ming2jiao4 called; named
叫道 jiao4dao4 to call; to shout
